company,id,title,location,url,notes
stripe,4921361,"Backend Engineer/API, Payments and Risk",Dublin HQ,https://stripe.com/jobs/listing/backend-engineer-api-payments-and-risk/4921361,""
stripe,6042172,"Backend Engineer, Core Technology",Remote in United States,https://stripe.com/jobs/listing/backend-engineer-core-technology/6042172,""
stripe,6042172,"Backend Engineer, Core Technology",Remote in Canada,https://stripe.com/jobs/listing/backend-engineer-core-technology/6042172,""
stripe,6042172,"Backend Engineer, Core Technology",Seattle,https://stripe.com/jobs/listing/backend-engineer-core-technology/6042172,""
stripe,6042172,"Backend Engineer, Core Technology",South San Francisco HQ,https://stripe.com/jobs/listing/backend-engineer-core-technology/6042172,""
stripe,6042172,"Backend Engineer, Core Technology",New York,https://stripe.com/jobs/listing/backend-engineer-core-technology/6042172,""
stripe,6176758,"Backend/API Engineer, Money as a Service",Chicago,https://stripe.com/jobs/listing/backend-api-engineer-money-as-a-service/6176758,""
stripe,6176758,"Backend/API Engineer, Money as a Service",South San Francisco HQ,https://stripe.com/jobs/listing/backend-api-engineer-money-as-a-service/6176758,""
stripe,6176758,"Backend/API Engineer, Money as a Service",Remote in United States,https://stripe.com/jobs/listing/backend-api-engineer-money-as-a-service/6176758,""
stripe,6567253,"Backend Engineer, Core Tech, Canada",Remote in Canada,https://stripe.com/jobs/listing/backend-engineer-core-tech-canada/6567253,""
stripe,6567253,"Backend Engineer, Core Tech, Canada",Toronto,https://stripe.com/jobs/listing/backend-engineer-core-tech-canada/6567253,""
stripe,6755272,"Account Executive, Enterprise (Existing Business)",South San Francisco HQ,https://stripe.com/jobs/listing/account-executive-enterprise-existing-business/6755272,""
stripe,6865161,"Backend Engineer, Data",Remote in Canada,https://stripe.com/jobs/listing/backend-engineer-data/6865161,""
stripe,6865161,"Backend Engineer, Data",Toronto,https://stripe.com/jobs/listing/backend-engineer-data/6865161,""
stripe,7108249,"Account Executive, Enterprise (Sao Paulo, Brazil)",São Paulo,https://stripe.com/jobs/listing/account-executive-enterprise-sao-paulo-brazil/7108249,""
stripe,7108249,"Account Executive, Enterprise (Sao Paulo, Brazil)",Remote in Brazil,https://stripe.com/jobs/listing/account-executive-enterprise-sao-paulo-brazil/7108249,""
stripe,7118945,Accounts Receivable Manager,Bengaluru,https://stripe.com/jobs/listing/accounts-receivable-manager/7118945,""
stripe,7218796,"Account Executive, Enterprise Platforms (New Business)",New York,https://stripe.com/jobs/listing/account-executive-enterprise-platforms-new-business/7218796,""
stripe,7232592,"Backend Engineer, Payments and Risk",South San Francisco HQ,https://stripe.com/jobs/listing/backend-engineer-payments-and-risk/7232592,""
stripe,7232592,"Backend Engineer, Payments and Risk",New York,https://stripe.com/jobs/listing/backend-engineer-payments-and-risk/7232592,""
stripe,7235875,"Backend Engineer, Privy",New York,https://stripe.com/jobs/listing/backend-engineer-privy/7235875,""
stripe,7270748,"Account Executive, Product Sales (BaaS)",Remote in United States,https://stripe.com/jobs/listing/account-executive-product-sales-baas/7270748,""
stripe,7270748,"Account Executive, Product Sales (BaaS)",South San Francisco HQ,https://stripe.com/jobs/listing/account-executive-product-sales-baas/7270748,""
stripe,7270748,"Account Executive, Product Sales (BaaS)",New York,https://stripe.com/jobs/listing/account-executive-product-sales-baas/7270748,""
stripe,7286376,"AI/ML Engineering Manager, Payment Intelligence",Seattle,https://stripe.com/jobs/listing/ai-ml-engineering-manager-payment-intelligence/7286376,""
stripe,7292520,"Backend Engineer, Developer Experience & Product Platform",Toronto,https://stripe.com/jobs/listing/backend-engineer-developer-experience-product-platform/7292520,""
stripe,7339700,"Account Executive, Startup Platforms (Existing Business)",South San Francisco HQ,https://stripe.com/jobs/listing/account-executive-startup-platforms-existing-business/7339700,""
stripe,7364278,"Account Executive, Velocity Grower (Japanese-speaking)",Tokyo,https://stripe.com/jobs/listing/account-executive-velocity-grower-japanese-speaking/7364278,""
stripe,7382687,"Account Executive SMB, AUNZ",Melbourne,https://stripe.com/jobs/listing/account-executive-smb-aunz/7382687,""
stripe,7382687,"Account Executive SMB, AUNZ",Sydney,https://stripe.com/jobs/listing/account-executive-smb-aunz/7382687,""
stripe,7390058,"Account Executive, Product Sales, Managed Payments",New York,https://stripe.com/jobs/listing/account-executive-product-sales-managed-payments/7390058,""
stripe,7390058,"Account Executive, Product Sales, Managed Payments",Seattle,https://stripe.com/jobs/listing/account-executive-product-sales-managed-payments/7390058,""
stripe,7390058,"Account Executive, Product Sales, Managed Payments",Chicago,https://stripe.com/jobs/listing/account-executive-product-sales-managed-payments/7390058,""
stripe,7390058,"Account Executive, Product Sales, Managed Payments",Remote in United States,https://stripe.com/jobs/listing/account-executive-product-sales-managed-payments/7390058,""
stripe,7390058,"Account Executive, Product Sales, Managed Payments",South San Francisco HQ,https://stripe.com/jobs/listing/account-executive-product-sales-managed-payments/7390058,""
stripe,7393167,"Account Executive, Product Sales, Billing",Seattle,https://stripe.com/jobs/listing/account-executive-product-sales-billing/7393167,""
stripe,7393169,"Account Executive, Product Sales, Billing",South San Francisco HQ,https://stripe.com/jobs/listing/account-executive-product-sales-billing/7393169,""
stripe,7393169,"Account Executive, Product Sales, Billing",Atlanta,https://stripe.com/jobs/listing/account-executive-product-sales-billing/7393169,""
stripe,7393169,"Account Executive, Product Sales, Billing",Seattle,https://stripe.com/jobs/listing/account-executive-product-sales-billing/7393169,""
stripe,7393169,"Account Executive, Product Sales, Billing",Chicago,https://stripe.com/jobs/listing/account-executive-product-sales-billing/7393169,""
stripe,7393169,"Account Executive, Product Sales, Billing",New York,https://stripe.com/jobs/listing/account-executive-product-sales-billing/7393169,""
stripe,7393169,"Account Executive, Product Sales, Billing",Remote in United States,https://stripe.com/jobs/listing/account-executive-product-sales-billing/7393169,""
stripe,7394627,"Account Executive, Iberia",Madrid,https://stripe.com/jobs/listing/account-executive-iberia/7394627,""
stripe,7429465,"Account Executive, CEE - Existing Business",Dublin HQ,https://stripe.com/jobs/listing/account-executive-cee-existing-business/7429465,""
stripe,7434713,Administrative Coordinator,Mexico City,https://stripe.com/jobs/listing/administrative-coordinator/7434713,""
stripe,7446841,"Account Executive, Platforms (Grower)",Paris,https://stripe.com/jobs/listing/account-executive-platforms-grower/7446841,""
stripe,7451366,"Account Executive (Hunter) , UK Enterprise Retail",London,https://stripe.com/jobs/listing/account-executive-hunter-uk-enterprise-retail/7451366,""
stripe,7451383,"Account Executive, Platforms (French Speaking)",Dublin HQ,https://stripe.com/jobs/listing/account-executive-platforms-french-speaking/7451383,""
stripe,7452593,Accounts Receivable Analyst,Bengaluru,https://stripe.com/jobs/listing/accounts-receivable-analyst/7452593,""
stripe,7455982,"Account Executive, Product Sales, Optimized Checkout",Remote in United States,https://stripe.com/jobs/listing/account-executive-product-sales-optimized-checkout/7455982,""
