company,id,title,location,url,notes
gitlab,7033814002,"Backend Engineer, AI Powered: Duo Chat (EMEA)","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7033814002,""
gitlab,7056968002,"Frontend Engineer, Plan: Project Management",Remote,https://boards.greenhouse.io/gitlab/jobs/7056968002,""
gitlab,7060552002,"Frontend Engineer, AI Powered: AI Framework",Remote,https://boards.greenhouse.io/gitlab/jobs/7060552002,""
gitlab,7060566002,"Backend Engineer, AI Powered: AI Framework",Remote,https://boards.greenhouse.io/gitlab/jobs/7060566002,""
gitlab,7060581002,"Engineering Manager, AI Powered: Duo Chat",Remote,https://boards.greenhouse.io/gitlab/jobs/7060581002,""
gitlab,7062181002,"Fullstack Engineer, Typescript (+ Lua)","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7062181002,""
gitlab,7062279002,"Backend Engineer, C# (+ Kotlin), Create: Editor Extensions",Remote,https://boards.greenhouse.io/gitlab/jobs/7062279002,""
gitlab,7102186002,"Backend Engineer, Verify: Runner (Go)",Remote,https://boards.greenhouse.io/gitlab/jobs/7102186002,""
gitlab,7102644002,"Backend Engineer, Verify: Pipeline Security",Remote,https://boards.greenhouse.io/gitlab/jobs/7102644002,""
gitlab,7102837002,"Backend Engineer, Kotlin",Remote,https://boards.greenhouse.io/gitlab/jobs/7102837002,""
gitlab,7102947002,"Backend Engineer, AI Powered: Custom Models",Remote,https://boards.greenhouse.io/gitlab/jobs/7102947002,""
gitlab,7103521002,"Backend Engineer, Create: IDE (Go)","Remote, Global",https://boards.greenhouse.io/gitlab/jobs/7103521002,""
gitlab,7103525002,"Frontend Engineer, Create: IDE (TypeScript/Vue)","Remote, Global",https://boards.greenhouse.io/gitlab/jobs/7103525002,""
gitlab,7112224002,"Senior Backend Engineer, Secure: Composition Analysis",Remote,https://boards.greenhouse.io/gitlab/jobs/7112224002,""
gitlab,7114230002,"Backend Engineer, Verify: Pipeline Security","Remote, Germany",https://boards.greenhouse.io/gitlab/jobs/7114230002,""
gitlab,7162616002,"Frontend Engineer, Plan: Product Planning",Remote,https://boards.greenhouse.io/gitlab/jobs/7162616002,""
gitlab,7190513002,"Backend Engineer, Create: Source Code Management","Remote, APAC",https://boards.greenhouse.io/gitlab/jobs/7190513002,""
gitlab,7201294002,"Backend Engineer, Create: Source Code Management","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7201294002,""
