company,id,title,location,url,notes
gitlab,7060566002,"Backend Engineer, AI Powered: AI Framework",Remote,https://boards.greenhouse.io/gitlab/jobs/7060566002,""
gitlab,7033814002,"Backend Engineer, AI Powered: Duo Chat (EMEA)","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7033814002,""
gitlab,7062279002,"Backend Engineer, C# (+ Kotlin), Create: Editor Extensions",Remote,https://boards.greenhouse.io/gitlab/jobs/7062279002,""
gitlab,7062553002,"Backend Engineer, Create: Code Creation (AI)","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7062553002,""
gitlab,7029743002,"Backend Engineer, Create: Code Creation (AI)","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7029743002,""
gitlab,7060581002,"Engineering Manager, AI Powered: Duo Chat",Remote,https://boards.greenhouse.io/gitlab/jobs/7060581002,""
gitlab,7060552002,"Frontend Engineer, AI Powered: AI Framework",Remote,https://boards.greenhouse.io/gitlab/jobs/7060552002,""
gitlab,7033807002,"Frontend Engineer, AI Powered: Duo Chat (EMEA)","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7033807002,""
gitlab,7021017002,"Fullstack Engineer, Typescript","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7021017002,""
gitlab,7062181002,"Fullstack Engineer, Typescript (+ Lua)","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7062181002,""
