company,id,title,location,url,notes
gitlab,7033814002,"Backend Engineer, AI Powered: Duo Chat (EMEA)","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7033814002,""
gitlab,7056968002,"Frontend Engineer, Plan: Project Management",Remote,https://boards.greenhouse.io/gitlab/jobs/7056968002,""
gitlab,7060566002,"Backend Engineer, AI Powered: AI Framework",Remote,https://boards.greenhouse.io/gitlab/jobs/7060566002,""
gitlab,7062181002,"Fullstack Engineer, Typescript (+ Lua)",Remote,https://boards.greenhouse.io/gitlab/jobs/7062181002,""
gitlab,7062279002,"Backend Engineer, C# (+ Kotlin), Create: Editor Extensions",Remote,https://boards.greenhouse.io/gitlab/jobs/7062279002,""
gitlab,7102186002,"Backend Engineer, Verify: Runner (Go)",Remote,https://boards.greenhouse.io/gitlab/jobs/7102186002,""
gitlab,7102837002,"Backend Engineer, Kotlin",Remote,https://boards.greenhouse.io/gitlab/jobs/7102837002,""
gitlab,7102947002,"Backend Engineer, AI Powered: Custom Models",Remote,https://boards.greenhouse.io/gitlab/jobs/7102947002,""
gitlab,7103521002,"Backend Engineer, Create: IDE (Go)","Remote, Global",https://boards.greenhouse.io/gitlab/jobs/7103521002,""
gitlab,7103525002,"Fullstack Engineer, Create: IDE (TypeScript/Node)","Remote, Global",https://boards.greenhouse.io/gitlab/jobs/7103525002,""
gitlab,7104881002,"Site Reliability Engineer, FinOps","Remote, North America",https://boards.greenhouse.io/gitlab/jobs/7104881002,""
gitlab,7192543002,"Engineering Manager, Knowledge","Remote, EMEA",https://boards.greenhouse.io/gitlab/jobs/7192543002,""
gitlab,7215305002,Fullstack Engineer - Fulfillment: Provision,Remote,https://boards.greenhouse.io/gitlab/jobs/7215305002,""
gitlab,7229214002,"Backend Engineer, Create: IDE (Rails)",Remote,https://boards.greenhouse.io/gitlab/jobs/7229214002,""
