company,id,title,location,url,notes
shopify,1521f662-99a8-4a1b-8b9a-df4d0cd529a6,Senior Staff Security Engineer,Global,https://www.shopify.com/careers?ashby_jid=079fe5fd-af08-42a6-b4f1-71600a6330d2,""
shopify,52e31bf2-3eed-433a-8e9d-afa55840f370,Infrastructure Engineers,Global,https://www.shopify.com/careers?ashby_jid=00c6f8b6-a1bc-48cb-b329-fd239a01ca2d,""
shopify,52e31bf2-3eed-433a-8e9d-afa55840f370,Machine Learning Platform Engineers,Global,https://www.shopify.com/careers?ashby_jid=06e3fa1b-9329-4fd7-9b81-c53a215adbb4,""
shopify,52e31bf2-3eed-433a-8e9d-afa55840f370,Site Reliability Engineer,Global,https://www.shopify.com/careers?ashby_jid=a1d1a78d-57f7-4e0d-84dc-5561d0902411,""
shopify,52e31bf2-3eed-433a-8e9d-afa55840f370,Software Engineer- ClickHouse,Global,https://www.shopify.com/careers?ashby_jid=69f48137-ff64-4deb-9122-56b1b4935e5c,""
shopify,52e31bf2-3eed-433a-8e9d-afa55840f370,"Staff Engineer, India",APAC,https://www.shopify.com/careers?ashby_jid=06702522-212e-437f-bcc3-fcaf114d001d,""
shopify,95d32031-cd17-401e-ad92-ea4db30f73db,Engineering Footer,Global,https://www.shopify.com/careers?ashby_jid=bcb8e856-7990-49d9-ac38-c81fbaec614e,""
shopify,95d32031-cd17-401e-ad92-ea4db30f73db,Software Engineers,Global,https://www.shopify.com/careers?ashby_jid=a72d7608-dea6-4d80-870a-33e9077a578b,""
shopify,af8dfcd1-0504-455c-b981-7423773c5485,"Senior Engineer, Search Relevance",Americas,https://www.shopify.com/careers?ashby_jid=e17d12d1-1899-45a8-aaba-0838046b5fa9,""
shopify,d3daa55a-98db-4e95-a70c-3b07419c9fdf,"Senior Staff Security Engineer, Merchant Authentication",Global,https://www.shopify.com/careers?ashby_jid=9e72629d-cbd1-4743-89d8-ea15b3bd5522,""
shopify,fdbe1f84-87b9-452d-89ba-7bf44c55fd8c,Engineering Managers,Global,https://www.shopify.com/careers?ashby_jid=227e8512-a274-4253-a0a1-825df6bbc0b9,""
