company,id,title,location,url,notes
cookpad,-,-,-,-,2 jobs found
fly,platform-machines,Infrastructure Engineer,Anywhere,https://fly.io/jobs/platform-machines/,""
fly,platform-proxy,Infrastructure Engineer,Anywhere,https://fly.io/jobs/platform-proxy/,""
github,3775,"Software Engineer III, Runtime Platform",US Remote,https://careers-githubinc.icims.com/jobs/3775/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 150+ million developers, including more than 90% of the Fortune 100 companies, use GitHub to collaborate and experiment across 420+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is changing the way the world builds software, and we want you to help. At GitHub, we constantly strive to create an environment that allows our employees to do the best work of their lives. GitHub is looking for a talented Software Engineer to join our Platform Team in the Development Experience department. Our team is working on multiple products all aimed to enable GitHub’s engineers to deliver value in a faster and secure way. We work on the entire delivery stack from chatops infra to PR linting and up to the actual deployments of Github’s services both to k8s and vm environments. On this team, you’ll collaborate across functions and across teams to deliver the best possible developer experience for all engineers here at GitHub. In this role, you will be having the opportunity to work as an engineer with a globally distributed, diverse and passionate team where you will be expected to demonstrate independence and a drive to deliver. You will design, implement, rollout and support a highly performant, highly scalable and highly available infrastructure with your team and production managers. This team and its parent Development Experience department are highly distributed across the globe and span a variety of diverse backgrounds. We recognize the value this diversity brings to our teams and our products, so creating and maintaining an environment where every individual feels safe to bring their unique perspective to the challenges we're solving is important to us. Responsibilities Demonstrate a strong commitment to high quality software development practices Actively design, develop, document and maintain our deployment infrastructure services with a product mindset Provide compassionate technical mentorship, pairing opportunities, and code reviews to encourage professional and technical growth of those around you Build tools and systems that empathetically and pragmatically meet real operability needs of GitHub developers Develop and maintain scalable infrastructure Use data to understand the availability, reliability, and sustainability of our infrastructure Work closely with other teams from around the organization Own and advocate for the health and quality of the systems that the team builds, including participating in on-call rotations and responding to incidents as necessary Qualifications Required Qualifications: 4+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software languages including, but not limited to, C, C++, C#, JavaScript, Go, Ruby, Rust, or Python OR Associate’s Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 3+ years experience OR Bachelor's Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 2+ years experience in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, JavaScript, Go, Ruby, Rust, or Python OR Master's Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field OR equivalent experience. 2+ years experience with running, operating, and maintaining production systems 2+ years experience designing, building and running large scale and highly available cloud services or distributed systems Preferred Qualifications: Solid understanding of testing principles and high quality software Experience with Kubernetes or other container orchestration systems Experience building infrastructure automation Experience working with the Linux operating system Experience running, monitoring and troubleshooting issues in a production always-on service Excellent analytical skills and communication skills. Fluent in English both verbal and written. We are a global cross-countries team so we’re extra mindful about communication. Compensation Range The base salary range for this job is USD $97,900.00 - USD $259,900.00 /Yr. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 150 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,3856,"Software Engineer III, Codespaces & Copilot Workspace",Germany Remote,https://globalcareers-githubinc.icims.com/jobs/3856/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 150+ million developers, including more than 90% of the Fortune 100 companies, use GitHub to collaborate and experiment across 420+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Germany Overview We’re building the future of cloud development with Codespaces: instant-on, container-based cloud environments tailored to specific projects, enabling developers to focus on writing code rather than managing setups. As a Software Engineer III on the compute team, you’ll design and implement a secure, reliable, and efficient platform that powers Codespaces, Copilot Workspace, and our LLM-based tooling. Your work will directly impact developers worldwide, ensuring these tools are always available, performant, cost-effective, and delightful to use. At GitHub, you’ll collaborate with a distributed, diverse, and passionate team of engineers and designers, delivering services that millions of developers depend on daily. In this role, you’ll design, prototype, implement, ship, and support highly performant, inspiring experiences that enhance collaboration and productivity for developers everywhere. We’re looking for creative problem solvers and diverse thinkers who value culture as much as customers and features. We believe how we work is just as important as what we deliver. Big vision, shared purpose, passion for quality, curiosity, dedication, and investment in fun and collaboration are what drive great results. Great products reflect the teams that build them—come join us! Responsibilities Own and advocate for the health and quality of the systems that the team builds, including participating in on-call rotations and responding to incidents as necessary. Design, develop and ship high-quality technical solutions that scale across multiple GitHub services. Collaborate with cross-functional teams to define and implement innovative solutions. Provide technical leadership, mentorship, pairing opportunities, and code reviews to encourage the growth of others. Write architecture briefs and proposals, carry out code experiments, and build prototypes to learn how we can achieve planetary scale with our systems. Design and implement APIs to facilitate seamless integration between software components. Utilize CI/CD tools to set up automated pipelines for continuous integration and delivery. Become intimately familiar with the systems you build and take pride in writing maintainable code. Qualifications Required Qualifications: Experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python OR Associate’s Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python OR Bachelor's Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python OR equivalent experience. Experience in cloud-native development, including designing, building, and deploying scalable applications using microservices architecture, containers (e.g., Docker), and orchestration tools like Kubernetes. Proficiency in leveraging cloud platforms (e.g., AWS, Azure, or GCP) for optimizing application performance and scalability. Experience with on-call rotations, incident response and site reliability, including diagnosing and resolving complex production issues under pressure. Experience implementing and maintaining compliance and security practices in software development, including secure coding, vulnerability management, data privacy, and regulatory standards (e.g., GDPR, SOC 2, HIPAA). Proficiency in designing systems with robust security measures and ensuring adherence to organizational and industry compliance requirements. Preferred Qualifications: Proficiency in modern programming languages such as C#, TypeScript, Go, and Rust. Excellent written and verbal communication via async collaboration, documentation, and visibility of work. Experience working with a remote, distributed team. Passionate about fostering effective Engineering practices and processes. Proficiency in Git and GitHub for version control and collaborative development and branching strategies. Experience with CI/CD Tools: Strong knowledge of CI/CD concepts and best practices. Experience with GitHub actions and workflows platform, familiar with other tools like Jenkins Contribute to open source software, engage with maintainers, and actively participate in community curation. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 150 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. Equal Employment Opportunity GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,4145,"Sr. Mgr, Software Engineering",United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/4145/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 150+ million developers, including more than 90% of the Fortune 100 companies, use GitHub to collaborate and experiment across 420+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview We’re looking for a Senior Software Engineering Manager to help build foundational components of the Copilot Platform. This is an exciting role in a fast paced environment with high impact. A manager working on this team needs to have a strong balance of people, technical, and project management skills - flexing their skill sets to empower the team to create innovative solutions in the AI space. Responsibilities A day in the life: Our team is distributed worldwide which means we work both asynchronously and real-time. Your typical week would include: Collaborating with internal and external engineering teams, product management, platform customers, and engineering leadership to align on and understand the problems we want to solve Unblocking obstacles for your team members as they solve GitHub’s most critical problems, often via real-time conversations in Slack or Zoom, and with asynchronous communication in GitHub Issues, PRs, Discussions, and Projects to efficiently collaborate with teams in disparate timezones Communicating effectively to support internal users, and inform stakeholders of progress as well as system status and team health Conducting 1:1s with direct reports to provide regular feedback and ensure career growth and progression, coordinating work within the team and stakeholders, building relationships, and identifying opportunities and areas of improvement Ensuring the team produces good architectural design outcomes, resilient systems, and high quality code Ensuring the team iteratively ships features and bug fixes; balancing speed to market with future velocity Leveraging state of the art AI tooling to maximize productivity for yourself and your direct reports Qualifications Required qualifications 6+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages OR Associate’s Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 5+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages OR Bachelor's Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 4+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages OR Master's Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 2+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python. OR Doctorate in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field. OR equivalent experience. 1+ year(s) direct and/or indirect people management or leadership experience. 1+ year(s) experience developing a strategy and roadmap in partnership with your team and stakeholders. 1+ year)s) experience communicating with high-level stakeholders and executing large initiatives in an iterative fashion Preferred qualifications Excellent written and verbal communication skills Passionate about fostering good engineering practices and processes Experience managing platform teams Experience with delivering products in the artificial intelligence space Experience working with research or applied scientists GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 150 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. Equal Employment Opportunity GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,4168,Staff Software Engineer,US Remote,https://careers-githubinc.icims.com/jobs/4168/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 150+ million developers, including more than 90% of the Fortune 100 companies, use GitHub to collaborate and experiment across 420+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview The Developer Experience (DX) and Migration department is seeking for a Staff Software Engineer to help lead the development of foundational components that power GitHub products and its migration tooling. This team is dedicated to improving the internal developer experience at GitHub, encompassing all phases of application development. Our responsibilities include optimizing the development process, delivering robust DevOps solutions, managing virtual infrastructure, and more. Additionally, we are tasked with creating the tools that facilitate customer migrations to GitHub and between different products. Our mission is enabling GitHub developers to work efficiently, ensure our platforms remain stable, secure, and reliable and provide a seamless migration experience to our customers. This role is critical in a fast-paced environment where you can make a high-impact contribution to our product offerings. As a Staff Software Engineer, you will collaborate with a globally distributed team of managers and engineers to enhance and scale our products, ensuring an exceptional experience that meets the unique needs of our diverse customer base. This role requires extensive experience in both platform and application development, a passion for using AI tools, and the ability to leverage them in our daily operations. You should be able to flex your skill sets to create innovative solutions and drive long-term positive strategic outcomes for GitHub. Responsibilities Lead and mentor team members in producing extensible and maintainable code, ensuring integration with downstream dependencies and adherence to quality standards. Partner with stakeholders to determine user requirements and lead discussions for technical solutions, including design and cost considerations, while ensuring system architecture meets security and compliance standards. Independently create and guide others in developing clear testing plans to assure solution quality, defining success metrics, and integrating customer feedback for continuous improvement. Drive project plans and release schedules by leveraging cross-product expertise, identifying dependencies, and coordinating with other teams to ensure timely delivery and alignment with business objectives. Lead efforts in applying debugging tools and telemetry to verify assumptions, proactively resolve issues, and optimize code performance and maintainability. Collect, classify, and analyze complex data to refine products, make informed engineering decisions, and ensure solutions are scalable and financially responsible. Maintain live service operations, implement solutions to complex issues, and develop playbooks for incident resolution, ensuring system health and reliability. Lead the development and enhancement of internal tools and processes to improve team performance and efficiency, encouraging the adoption of AI, new technologies and methodologies. Develop and maintain a technical roadmap that aligns with product goals, ensuring that engineering efforts are strategically prioritized, and resources are effectively allocated. Qualifications Required Qualifications: 9+ years' experience in software engineering, computer science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python, OR associate’s degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 8+ years' experience in software engineering, computer science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python, OR bachelor's degree in Computer Science or related field AND 7+ years' experience in software engineering, computer science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python, OR master's degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 5+ years' experience in software engineering, computer science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python, OR doctorate in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 3+ years' experience in software engineering, computer science, or related technical discipline with proven experience maintaining and delivering production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python, OR equivalent experience. Preferred Qualifications: Demonstrated experience with large-scale system architecture and design, particularly in cloud-based environments, with a strong understanding of distributed systems and microservices. Experience working closely with product management, design, and other engineering teams to drive cross-functional projects and deliver high-quality products Excellent analytical skills when proactively identifying risks and balancing priorities. Compensation Range The base salary range for this job is USD $127,600.00 - USD $338,500.00 /Yr. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 150 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
gitlab,-,-,-,-,0 jobs found
linear,-,-,-,-,0 jobs found
stripe,-,-,-,-,0 jobs found
