company,id,title,location,url,notes
cookpad,-,-,-,-,1 jobs found
fly,developer-relations-engineer,Developer Relations Engineer,North America only,https://fly.io/jobs/developer-relations-engineer/,""
fly,developer-relations-engineer-js,Developer Relations Engineer,North America only,https://fly.io/jobs/developer-relations-engineer-js/,""
fly,infrastructure-engineering,Developer Relations Engineer,North America only,https://fly.io/jobs/infrastructure-engineering/,""
github,2591,Applied Researcher,US Remote,https://careers-githubinc.icims.com/jobs/2591/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub Copilot has changed the way software is built, and we have a unique opportunity to look further ahead to identify how software development can be faster, safer, easier, and more accessible. We’re looking for talented and passionate applied scientists to join us in this mission! Our team, GitHub Copilot Applied Science, has a crucial role in advancing the core intelligence solutions within Copilot. Our responsibilities encompass various areas such as LLM fine-tuning generation, prompt engineering, and the development of end-to-end AI features using cutting-edge technologies. In this role, you will collaborate closely with a diverse and highly skilled group of researchers, scientists, and software engineers within our team, while partnering with multiple teams across Github and Microsoft. Together, we are dedicated to shaping the future of software development by continuously enhancing AI-powered capabilities in Copilot. Responsibilities Drive research initiatives for online metrics development to continuously assess and improve the real-time performance of Copilot products Develop and implement methodologies for offline quality measurement, ensuring robust evaluation of large language model outputs in diverse scenarios. Lead the development of tools for automating quality analysis, streamlining the assessment process, and enhancing the efficiency of large-scale model evaluations. Integrate Responsible AI principles into the development lifecycle of Copilot products. Design and execute experiments to evaluate the impact of model changes, ensuring continuous refinement and advancement. Hands-on engagement with model training activities to elevate the performance of the Copilot product. Qualifications Required Qualifications: Bachelor's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 2+ years related experience (e.g., statistics, predictive analytics, research) OR Master's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 1+ year(s) related experience (e.g., statistics, predictive analytics, research) OR Doctorate in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field OR equivalent experience 1+ years experience in applied science, machine learning, deep learning, natural language processing or large-scale data mining. Strong programming skills in languages such as Python, and experience with relevant libraries and frameworks Preferred Qualifications: These are more specific abilities we’re looking for . Think of this as a descriptive sketch, not a checklist of requirements. Be comfortable applying even if you don’t have all of them. Ph.D in computer science, machine learning, or a related field. Experience working with LLM and OpenAI models. Understanding of Responsible AI principles and their application in AI product development. Have significant experience with large-scale data analysis and experimentation Expertise in developing tools for automation and familiarity with quality analysis frameworks. Excellent analytical and problem-solving skills with a keen attention to detail Excellent written and verbal communication skills Compensation Range The base salary range for this job is USD $75,000.00 - USD $115,100.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2649,"Senior Software Engineer, CLI",United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/2649/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview The Client Apps organization at GitHub builds best-in-class experiences for our users to interact with Git and GitHub from whatever environment they choose. We are the small but mighty group responsible for the official GitHub CLI, GitHub Desktop, and GitHub Mobile apps. We are a product-driven organization that values building software collaboratively with our users as well as our internal partners. GitHub CLI (also known as gh) is an open source project that allows users to perform their tasks on GitHub without leaving the terminal. It has over 34K stars and is used by hundreds of thousands of developers and in many more automated workflows every day. The team is looking for a Senior Software Engineer to help influence and build the future of GitHub CLI. Stack: GitHub CLI is built in Go and is highly integrated with GitHub's REST and GraphQL APIs. GitHub CLI is built using GitHub products and features such as GitHub Actions and GitHub Pages. Responsibilities Designing and building new features that will simplify developer workflows. Influencing product direction by participating in design and architecture discussions. Triaging community-reported issues and helping your teammates solve problems. Diving into unfamiliar codebases to debug issues. Collaborating with other GitHub teams to provide the best experience for our users Qualifications Required Qualifications: Many years of experience as a software engineer Experience with Go Solid understanding of testing principles and high quality software Strong analytical skills and experience Preferred Qualifications: Excellent communication skills both verbal and written High degree of empathy Experience in building command line tools Experience in being a part of an open source community, especially as a maintainer Experience in working with a remote, distributed team GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2760,Staff Security Engineer,US Remote,https://careers-githubinc.icims.com/jobs/2760/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview Do you want to be part of the team enabling software development teams to do their best work, with the world’s most elegant, secure, reliable, and powerful developer platform? GitHub is changing the way the world builds software. To accomplish this, we need to ensure how employees use GitHub’s systems is secure. On the Enterprise Security team, we're focused on maintaining conditional access, SaaS security, and how hubbers access critical tooling. As a Staff Security Engineer, you will work closely with a distributed, diverse, and passionate team of engineers to ensure GitHub remains a secure home for 100M+ developers. The Enterprise Security team is a fully remote team. We expect you to have the ability to communicate complex technical concepts and be able to create working relationships with coworkers in locations around the globe. We are looking for creative problem solvers and diverse thinkers - people who care about culture as well as customers and features. We believe that how we do things is as important as what we do. Big vision, a common purpose, passion for quality, curiosity, dedication, and investment in fun and collaboration are what lead to great results. Responsibilities Lead technical decision making and architecture for cross functional projects Mentor other engineers in their technical and architectural decision making in the team and cross functionally Document the systems you help architect, build, and maintain Write, review, and maintain code primarily in Python for systems owned by the team Qualifications Required Qualifications: 10+ years extensive experience in a combination of development, corporate security, and IT management 4+ years proficiency in building applications at scale Experience promoting and implementing effective engineering practices and processes Proven experience with testing principles Extensive knowledge of Okta as a SAML provider Preferred Qualifications: Strong written and verbal communication skills Experience maintaining a critical service that manages access to critical tooling Experience working with a remote, distributed team Ability to evaluate the trade-offs for building highly available distributed systems Extensive knowledge of Terraform Experience with various programming languages (Python, Ruby, etc.) Compensation Range The base salary range for this job is USD $118,100.00 - USD $313,300.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2781,"Software Engineer, Secret Scanning",US Remote,https://careers-githubinc.icims.com/jobs/2781/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is the home for software development, where developers collaborate to build some of the world’s most important software. The GitHub Security Products team is on a mission to secure the world’s software. We’re building tools that make it easy to find, fix and prevent security vulnerabilities, and are deploying them to millions of developers. Our products include GitHub’s dependency scanning, secret scanning, and code scanning capabilities. Every day, developers unintentionally commit secrets into their repositories. Without intervention, this can cause damaging privacy and monetary losses. We’re solving that. For secret leaks in public repos we notify cloud providers automatically so they can take action. Try committing an AWS access key and secret to a public repo and you’ll receive a notification from AWS within seconds - we’re the team that makes that possible. For private repos we surface results directly to users. Recently we made push protection available to all users in public, extending our mission to put an end to credential based breaches. We’re looking for a software engineer to help accelerate our secret scanning product. You will join a remote, diverse, and passionate team. You’ll help create and maintain features that protect millions of developers worldwide, and your work will have a direct impact on the security and sustainability of the open source ecosystem. A day in the life on our team We are a remote team who codes in Go and Ruby. While we do work asynchronously, we also like to pair regularly. In your first 30 days, you can expect to foster a relationship with the team, learn how to ship a small feature or bugfix, end-to-end, and begin to understand the application architecture. In your first 90 days, you can expect to have shipped several small features and bugfixes, participated in code review, design discussions, and start to feel more comfortable owning a bigger feature from design to completion. Responsibilities Beyond your onboarding, your typical week would include: Collaborating with design and product management to understand the problems we want to solve and exploring how we can solve them Discussing and collaboratively solving engineering and product problems in Slack or Zoom Opening Pull Requests to implement the next most important feature or fix the most critical bug Reviewing your teammates' Pull Requests and providing helpful feedback Working with your engineering manager in your one-on-one meetings to grow your team and career Qualifications Required Qualifications 4+ years experience as a full-time professional software engineer 1+ year experience building, operating, and maintaining resilient, highly available, scalable, distributed services Knowledge of testing, profiling, and debugging practices Bachelor's degree or equivalent experience Preferred Qualifications Strong written communication skills Ability to learn and think critically about both system design and software engineering concepts and blend those perspectives pragmatically based on project needs Experience working with React Compensation Range The base salary range for this job is USD $90,700.00 - USD $240,500.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2790,"Staff Software Engineering Manager, Compute Foundation",US Remote,https://careers-githubinc.icims.com/jobs/2790/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is seeking a Staff Software Engineering Manager to join our Infrastructure organization. GitHub is a company at the center of software, where projects are developed, orchestrated, and deployed. GitHub infrastructure is critical to our customers in the way the power grid is critical to the manufacturing industry. Our customers depend on GitHub as a central workspace where they develop solutions for their own customers. The reward for this important role is a unique impact on creativity within the software development universe. With it comes the responsibility to view ourselves as the world’s production environment. One that needs to be as reliable as the power grid. This role leads a distributed team of engineers and is involved in the design, rollout and support of highly performant, highly scalable, and highly available services and infrastructure across GitHub datacenters and cloud providers. This team provides the platform for internal engineering teams to build GitHub itself, including: host provisioning, configuration management, base OS, and VM runtime. Our group is highly distributed and the right candidate will thrive in an environment of asynchronous communication. We expect you to have excellent written communication skills and be able to create working relationships with coworkers in locations around the globe. Responsibilities Drive infrastructure fleet management, automation, and efficiency Guide the team’s vision, best practices, and priorities Provide clarity of decision making, direction, and progress for the team and the company Cultivate an environment of empowerment, ownership, and belonging Provide career development plans and performance feedback Review code, review design docs, and lead discussions about technical problems Drive incident response, blameless postmortems, and continuous improvement Coordinate complex technical project work with engineering teams across the stack Qualifications Required Qualifications: 8+ years of professional technical experience 4+ years of managing engineering teams 4+ years experience building, scaling and maintaining distributed, highly available systems. Bachelors degree or equivalent experience Preferred Qualifications: Passionate about fleet automation, orchestration, and highly available infrastructure Energized by creating and growing exceptional engineering practices and processes Excellent analytical skills to proactively identify opportunities & risks and balance priorities Pragmatic focus on delivering incremental, continuous value toward long running objectives Strong written, verbal, and asynchronous communication skills Consistent focus on customer needs and data driven decision making Other Qualifications: Ability to meet GitHub, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft, GitHub’s parent company, Cloud Screen upon hire/transfer and every two years thereafter. Compensation Range The base salary range for this job is USD $118,100.00 - USD $313,300.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2805,"Senior Software Engineer, Git Storage",US Remote,https://careers-githubinc.icims.com/jobs/2805/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is changing the way the world builds software, as the home for all developers! We’re looking for curious and empathetic engineers to join Git Systems – a critical organization in our Platform Engineering team. We are the Git teams at GitHub! Git Systems enables all Git Operations for GitHub dotcom. We maintain the various microservices, protocols, proxies, and GitHub’s fork of git. If you’ve ever run `git push` on your local machine to share changes on GitHub then you’ve interacted with our services and infrastructure. We serve billions of git requests daily; if you want to work at scale, Git Systems is an incredible opportunity! Git Systems is a highly distributed organization across Europe and North America composed of 3 teams: Git Protocols, Git Platform, and Git Storage. Git Protocols provides external access by terminating all http and ssh requests. Git Platform serves and routes requests for access to git data. And finally, Git Storage stores, replicates, and hosts our git data. The 3 teams work in tandem, but this position is in the Git Storage team. Each team manages their own infrastructure to support their services, though we partner closely with our Infrastructure teams. To maintain high availability of our critical services we run a 24/7/365 on-call rotation. This is a shared rotation across our 3 teams, broken into two 12-hour shifts each day – one in North America and Europe respectively. Right now, our North America engineers have their on-call week, on average, once every 2 months. Senior Engineers are expected to join the rotation within their first 6 months in the role. Want to know a little more about Git Storage? Storage is responsible for the persistent storage and replication of all repository data for Github dotcom. It is the infrastructure-heavy team in Git Systems, maintaining our fleet of file servers and MySQL databases that host 20+PiB of the world’s most valuable data. Git Storage also maintains GitHub’s backup and restore service and its data. Our team is directly responsible for the services that store and serve 450M+ Git repositories, both directly to users and to other layers in the GitHub software stack. Infrastructure experience is helpful for engineers on our team, but not a requirement. In this role you might work on extracting functionality from our Ruby on Rails monolith into greenfield Go microservices, work on distributed systems problems like ensuring a majority of repository replicas have persisted a push before returning success to a user or tackle scaling growth to ensure we keep ahead of our largest customer repositories. Examples of previous work within this group include: improving large monorepo performance, championing efficient ways of working with Git repositories and working on Git itself. Together we create the tools and products that are integral to how people build software. We pride ourselves on being thoughtful, intentional, and productive. We hope you are as well. Responsibilities Write, review, and maintain code primarily in Go and occasionally in Ruby Own and advocate for the health and quality of the systems that the team builds, including participating in on-call rotations and responding to availability incidents when necessary. Offhour pages are rare, but possible. Document architectural designs, carry out code experiments, and build prototypes to learn how we can achieve planetary scale with our systems Provide technical direction, mentorship, pairing opportunities, and code reviews to encourage the growth of others Communicate with professionalism and empathy to best support our customers and community Model a culture of psychological safety both within the team and cross-team, where differing views can be shared and heard Qualifications Minimum Qualifications: 6+ years of professional software engineering experience 1+ year of experience working on a remote, distributed team 1+ year of professional experience with distributed systems Demonstrable experience in Go – you know how to run production applications in a Linux or Unix environment Bachelor's degree or equivalent experience Preferred Qualifications: Interest in or experience with the internals of Git Experience building highly available systems at scale Infrastructure experience running containerized applications in production environments Excellent technical writing skills Experience working asynchronously with a distributed team across multiple time zones Compensation Range The base salary range for this job is USD $104,400.00 - USD $276,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
