company,id,title,location,url,notes
cookpad,-,-,-,-,0 jobs found
fly,developer-relations-engineer,Developer Relations Engineer,North America and Europe,https://fly.io/jobs/developer-relations-engineer/,""
github,2658,Staff Engineering Manager,Germany Remote,https://globalcareers-githubinc.icims.com/jobs/2658/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Germany Overview GitHub Issues are the foundation for planning & tracking work on GitHub. This role is an Staff Engineering Manager on the Issues team, specifically leading the team responsible for the Issues Platform with a focus on availability, performance and evolving the architecture. As a leader and manager, you will directly influence engineering culture, mentor and grow other engineers, engage in long term architectural planning, and partner closely with key partners across the company to help deliver a highly available and scalable planning & tracking experience. While your direct team is located in Europe, you will join a fully distributed org - you will thrive in an environment of asynchronous communication. We expect you to have the ability to communicate complex technical concepts, and be able to create working relationships with coworkers in locations around the globe. Responsibilities Clear and effective communication skills, be it when you write code, send emails, or explain complex technical issues to non-technical co-workers. A desire to take up new challenges and lead a group of highly skilled, dedicated and smart engineers. You're always looking for ways we can be better as a team. Reliable and responsible work ethic. You enjoy taking on responsibility within your role, on projects you have initiated, and you also enjoy bringing out the best in your teammates. Drive to provide clarity and a shared understanding of decision making, direction, and progress for the team and the company. Qualifications Required Qualifications: Several years experience building and shipping software using a variety of technology stacks, or equivalent experience. Experience leading teams as people manager or technical leader Experience working with a distributed team Experience developing a strategy and roadmap for your teams Preferred Qualifications: Passionate about fostering good engineering practices and processes Have previous experience building and maintaining highly available and scalable services. Have significant experience with one or more backend technologies: server-side environments, compute, datastores, networking, infrastructure, devops, security, and programming languages. Have significant experience with open-source software, communities, and the systems these communities use to self-organize and ship software for others. GitHub Leadership Principles Customer Obsessed - Trust by Default - Ship to Learn - Own the Outcome - Growth Mindset - Global Product, Global Team - Anything is Possible - Practice Kindness Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2664,Software Engineer,US Remote,https://careers-githubinc.icims.com/jobs/2664/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview As a software engineer at GitHub, you will enhance the collaboration experience at GitHub by working closely with a community of engineers and designers with a distributed, diverse and passionate team delivering the services that millions of developers depend on. In this role you will design, prototype, implement, ship and support highly performant and inspiring user experiences with your team. We are looking for creative problem solvers and diverse thinkers, people who care about culture as well as customers and features. We believe that how we do things is as important as what we do. Big vision, a common purpose, passion for quality, curiosity, dedication, and investment in fun and collaboration are what lead to great results. Great products reflect the teams that build them. Responsibilities Design, develop and ship high-quality technical solutions that scale across multiple GitHub services. Collaborate with cross-functional teams to define and implement innovative solutions. Provide technical leadership, mentorship, pairing opportunities, and code reviews to encourage the growth of others. Write architecture briefs and proposals, carry out code experiments, and build prototypes to learn how we can achieve planetary scale with our systems. Design and implement APIs to facilitate seamless integration between software components. Utilize CI/CD tools to set up automated pipelines for continuous integration and delivery. Become intimately familiar with the systems you build and take pride in writing maintainable code. Qualifications Required Qualifications Three or more years of experience as a software engineer or related field Bachelor's degree in Computer Science, Software Engineering or equivalent work experience 2+ years of experience delivering high availability, enterprise grade services, including monitoring, observability and diagnosing problems Four or more years of experience in two or more of the following skill sets: Ruby (Rails) Go and related tooling JavaScript (React, TypeScript, Relay) MySQL and database management NodeJS development Design and build REST and/or GraphQL APIs Experience with CI/CD tools and automated pipelines Preferred Qualifications Experience with Git, GitHub , Actions & workflow platform for version control and collaborative development. Internals of web development frameworks, tools, and client performance optimization. Building developer tools and pipelines that streamline and automate software lifecycle, including development, testing and releasing, with focus on speed, reliability and scalability. Excellent written and verbal communication via async collaboration, documentation, and visibility of work Hands-on experience with distributed systems at global scale. Experience working with a remote, distributed team. Familiarity with SQL, Kusto Query Language, general database knowledge, Kubernetes, and/or cloud-native concepts Passionate about fostering effective Engineering practices and processes and contribute to open source software, engage with maintainers, and actively participate in community curation. Compensation Range USD $90,700.00 - USD $240,500.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub Leadership Principles Customer Obsessed - Trust by Default - Ship to Learn - Own the Outcome - Growth Mindset - Global Product, Global Team - Anything is Possible - Practice Kindness Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2640,"Senior Software Engineer, Copilot Platform",Germany Remote,https://globalcareers-githubinc.icims.com/jobs/2640/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Germany Overview GitHub Copilot has changed the way software is built, and we have a unique opportunity to look further ahead to identify how software development can be faster, safer, easier, and more accessible. We’re looking for a talented and experienced Software Engineer to join us in this mission! GitHub Copilot Platform has a crucial role in advancing the core intelligence solutions that power the Copilot features in GitHub. GitHub Copilot Foundations owns the continued global scaling of GitHub’s code completion features and the expanding feature set to continue its industry-leading position. Both teams are also focused on ensuring other engineering teams at GitHub have the tools and processes necessary to build on top of our platform with as little friction as possible. As a Senior Software Engineer on the Copilot Platform or Foundations Team, you will work closely with a distributed, diverse, and passionate team of engineers and product managers with multiple teams across GitHub and Microsoft to improve and maintain our Platform that integrators depend on in their software development cycle. Together, we are dedicated to shaping the future of software development by continuously enhancing AI-powered capabilities in GitHub and beyond. The Copilot team is highly distributed and you will thrive in an environment of remote work and asynchronous communication. You're expected to have strong written communication skills and be able to develop working relationships with coworkers in locations around the globe. As an engineer at GitHub you'll always be challenged to solve interesting and novel problems that have real impact on how the world builds software. Responsibilities Lead technical decision making and architecture Design and implement scalable, reliable and performant solutions for problems like rate-limiting, request routing, etc. Write, review, and maintain code primarily in Go Mentor other engineers in their technical and architectural decision making Qualifications Required Qualifications: A few years of experience building high traffic services at scale A few years of experience building and/or consuming REST-style APIs Experience architecting highly available, high volume APIs Preferred Qualifications: Experience with Go and related tooling Experience with distributed systems at global scale Experience working with a remote, distributed team Excellent written and verbal communication skills Interest or prior experience in modern AI/machine learning technologies, Large Language Models or similar Passionate about fostering good API Design practices and processes GitHub Leadership Principles Customer Obsessed - Trust by Default - Ship to Learn - Own the Outcome - Growth Mindset - Global Product, Global Team - Anything is Possible - Practice Kindness Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2484,"Software Engineer, Internal Development Experience",United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/2484/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview GitHub is the home for software development, where developers collaborate to build some of the world’s most important software. In the GitHub code scanning team, we are passionate about securing the world’s software - from open source to the enterprise. We believe that the best way to secure software is to detect security issues early in the development process, and deliver a great user experience that engages, supports, and motivates developers to fix security vulnerabilities in a way that integrates naturally in their workflows. Our team develops and operates the code scanning product that’s part of GitHub’s Advanced Security offering. The challenges our developers face on a daily basis include rapid development lifecycle, thorough automated testing, and a complex technology stack with a wide support of the major operating systems. The opportunity: Come join our engineering team and help design and improve the code scanning internal developer experience team! You’ll belong to a distributed engineering team responsible for creating safe, delightful, and inclusive solutions for GitHub code scanning engineers to efficiently develop, test, ship, and operate software, by constantly improving and evolving the tools, processes, and support structures that enable our engineers to be productive, collaborative, and effective in delivering high-quality products and services to our customers. Responsibilities You will be continuously innovating to integrate new technologies into our tooling and pipelines. You will work closely with other engineering teams that build different aspects of code scanning products, and help release their work into the hands of developers and security teams. You will engage with internal users to help them succeed with the product. You will grow and scale the processes, pipelines and internal tooling, working as part of our Security Products group towards our mission of securing the world’s software. You’ll influence and provide feedback on the organizational culture and processes, always looking for opportunities to improve in a continuous pursuit for excellence. Qualifications Required Qualifications: For this role, we’re looking for an experienced software engineer with: Several years of experience as a software engineer, with many years of experience using JavaScript/TypeScript, Java, or a comparable programming language, and the interest and ability to learn additional languages as required. Experience building developer tools and pipelines that streamline and automate software lifecycle, including development, testing and releasing, with focus on speed, reliability and scalability. Preferred Qualifications: Additionally, experience in any of the following areas would be considered a plus. We do not expect applicants to be familiar with all these areas, but encourage you to apply if you have some experience, or are strongly interested in developing these skills with us. Excellent verbal and written communication skills, with the ability to clearly explain technical concepts to diverse audiences and write comprehensive technical doc; Collaboration skills, with demonstrated experience in successful projects in multi-team settings; the ability to listen to our internal users and understand their challenges, with a record of successfully resolved user-reported issues, or features implemented based on user feedback; and use that information to effectively contribute to building the team roadmap, with evidence of contributions to strategic decisions. Experience with CI/CD Tools, Strong knowledge of CI/CD concepts, GitHub actions and workflows platform, and other tools like Jenkins, Travis CI, CircleCI, GitLab, etc. Advanced knowledge of Git usage and branching strategies. Knowledge of build systems, specially Bazel. Monitoring and Logging: Experience with tools like Datadog or Grafana for monitoring infrastructure and applications is beneficial. Kusto query language and ADX dashboards familiarity would prove useful. Infrastructure management: Familiarity with Cloud Platforms, Containerization, Infrastructure as Code (and related automation tools such as Packer) and Orchestration stacks such as Kubernetes and its ecosystem (ex. Kustomize) is a nice-to-have. Software security, including static analysis, dynamic analysis, software supply chain security, or best practices in application security. GitHub Leadership Principles Customer Obsessed - Trust by Default - Ship to Learn - Own the Outcome - Growth Mindset - Global Product, Global Team - Anything is Possible - Practice Kindness Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2503,Staff Software Engineer,United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/2503/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview Join us in shaping the future of project planning and tracking on GitHub. Our team enables customers to bring their ideas to life, innovate and collaborate throughout the whole project lifecycle. GitHub Issues is a market-leading service to manage and track work right where it happens. Learn more about GitHub’s project management tools: https://github.com/features/#features-project-management Work closely with a diverse and passionate community of engineers and designers to enhance project management on GitHub. Join our distributed team in delivering reliable services to millions of developers worldwide.In this role you will design, prototype, implement, ship and support highly performant and inspiring user experiences with your team. We are looking for creative problem solvers and diverse thinkers, people who care about culture as well as customers and features. We believe that how we do things is as important as what we do. Big vision, a common purpose, passion for quality, curiosity, dedication, and investment in fun and collaboration are what lead to great results. Great products reflect the teams that build them. Responsibilities As part of this team you’ll work on GitHub Issues and Projects and deliver customer value with everything we do. This job provides an opportunity to Build experiences that millions of people love and use every day, helping them to be more productive, collaborate more effectively and achieve their goals. Have a real impact, take on ownership of GitHub.com. Contribute to and improve our code base from day one. Grow your technical skills and learn about other technology stacks and disciplines. Investigate and play with new approaches that could be applied to our products. Write, review and maintain code primarily in Ruby and JavaScript (React, TypeScript) Write architecture briefs and proposals, carry out code experiments, and build prototypes to learn how we can achieve planetary scale with our systems Coordinate with engineering and product leads to define, prioritize, and task projects that help us meet business objectives Provide technical leadership, mentorship, pairing opportunities, and code reviews to encourage the growth of others Qualifications Required Qualifications Several years of experience as a software engineer. React experience on a senior level. Experience in technical leadership. Preferred Qualifications 1+ years of experience working remote as part of a software engineering team. 3+ years of hands-on experience in modern web stacks (e.g. Rails, Go, React, MySQL, GraphQL, ...). You have experience in building top-notch, design-driven user interfaces You have a strong customer focus and data driven approach with a demonstrated ability to work in a fast-paced environment You have experience in designing and writing realtime web applications. You have excellent analytical skills as well as communication skills both verbal and written. GitHub Leadership Principles Customer Obsessed - Trust by Default - Ship to Learn - Own the Outcome - Growth Mindset - Global Product, Global Team - Anything is Possible - Practice Kindness Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2522,"Senior Director, Engineering - Supply Chain Security",US Remote,https://careers-githubinc.icims.com/jobs/2522/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is changing the way the world builds software, and we want you to help build GitHub! We’re looking for an experienced Senior Director of Engineering to join us. The GitHub Security Products organization is on a mission to secure the world’s software. We firmly believe that software supply chain security needs to be at the center of this journey. The Supply Chain Security group, within Security Products, is focused on vulnerability awareness and management, dependency inventorying, package version management, security alert generation, and remediation. In addition to being responsible for this wide-reaching mission, you’ll support Engineering Managers and Engineers distributed across the United States and Europe. You’ll help set product direction and drive implementation, scale, reliability, and customer success. You’ll closely collaborate with your product, design, and field partners to achieve this. Together we are creating the tools and products that are integral to how people build software. We pride ourselves on being thoughtful, intentional, and productive. We hope you do as well. Responsibilities Drive defining organizational vision & objectives with leaders across Product, Design, and Engineering Communicate and reinforce vision and culture, lead teams to track and deliver business objectives Think creatively while balancing technical constraints and customer needs to enable your team to build architecturally consistent, high quality software to reliably meet customer needs and exceed their expectations Own and advocate for the health and quality of the systems that the team builds, participate in a manager on-call rotation, and respond to incidents as necessary Drive data driven improvements to both product quality and engineering efficiency across your organization Help ensure that individuals on the team are learning, growing and advancing in their respective careers through mentorship, pairing, and delegating work Participate in hiring and sourcing to build a diverse high performance team of managers and engineers Cultivate an environment across the company where team members are empowered and demonstrate a strong sense of ownership and belonging Ensure the team, the company and the community have a clear understanding of the direction of the projects and the reasoning behind decisions Qualifications Required Qualifications: 4+ years of experience building and launching SaaS products to market Bachelor’s degree in computer science or related field AND 8+ years of experience developing web applications or large scale distributed systems OR equivalent experience 5+ years of experience leading engineering teams delivering high availability, enterprise grade services 2+ years of experience managing through managers Other Qualifications: Ability to meet GitHub, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft, GitHub’s parent company, Cloud Screen upon hire/transfer and every two years thereafter. Preferred Qualifications: Experience delivering supply chain security products is a huge plus At least 1 year of remote work experience leading a distributed software team Experience developing engineering strategy, fostering best practices and processes Experience building, scaling, and managing a diverse team within a rapidly changing environment. Experience scaling a large service through years of growth with proven technical leadership and a passion for technology Experience with maintaining production systems including: monitoring, observability and diagnosing problems Excellent analytical skills as well as communication skills both verbal and written. We’re a distributed team so we’re extra mindful about communication Strong customer focus and data driven approach Experience in Go, Ruby is a plus Compensation Range USD $134,800.00 - USD $357,500.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub Leadership Principles Customer Obsessed - Trust by Default - Ship to Learn - Own the Outcome - Growth Mindset - Global Product, Global Team - Anything is Possible - Practice Kindness Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2590,"Senior Software Engineer, CodeQL Experiences",United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/2590/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview GitHub is the home for software development, where developers collaborate to build some of the world’s most important software. In the GitHub code scanning team, we are passionate about securing the world’s software - from open source to the enterprise. We believe that the best way to secure software is to detect security issues early in the development process, and deliver a great user experience that engages, supports, and motivates developers to fix security vulnerabilities in a way that integrates naturally in their workflows. Our team develops and operates the code scanning product that’s part of GitHub’s Advanced Security offering. A central part of code scanning is CodeQL, GitHub's own semantic code analysis engine that uses world-class static analysis research and technology to deeply analyze code, enabling the early detection of security vulnerabilities and correctness errors in software. Come join our engineering team and help build CodeQL, GitHub’s first-party code scanning tool! You’ll belong to a distributed engineering team responsible for making CodeQL available to thousands of developers and hundreds of thousands of projects every day, by integrating it into GitHub Actions, third-party CI systems, the command line, and the IDE. You will build new features across a variety of products and systems, including the CodeQL CLI, the CodeQL Action, the CodeQL query libraries, the CodeQL extension for Visual Studio Code, GitHub core services, and AI-powered autofix and threat modeling capabilities. You will be continuously innovating to expand the core capabilities of CodeQL, building elegant customization mechanisms and integrations with machine learning to make its analysis even more powerful. Responsibilities You will work closely with other engineering teams that build different aspects of CodeQL analysis and the code scanning product, and help release their work into the hands of developers and security teams. You will engage with internal users and external users (both from enterprise customers and the open-source community) to help them succeed with the product. You will grow and scale the product, working as part of our Security Products group towards our mission of securing the world’s software. You’ll work closely with product managers, designers, technical writers, and engineers from multiple teams to influence product direction and deliver features to users, with clear focus on quality, reliability, and user experience. You’ll influence and provide feedback on the organizational culture and processes, always looking for opportunities to improve in a continuous pursuit for excellence. Qualifications Required Qualifications: Many years of experience as a software engineer, with a high level of familiarity with JavaScript/TypeScript, Java, or a comparable programming language, and the interest and ability to learn additional languages as required Experience building developer tools that operate on source code, such as compilers, static analyzers, debuggers, CLI tools, or IDE extensions Preferred Qualifications: Additionally, experience in any of the following areas would be considered a plus. We do not expect applicants to be familiar with all these areas, but encourage you to apply if you have some experience, or are strongly interested in developing these skills with us. software security, including static analysis, dynamic analysis, software supply chain security, or best practices in application security building integrations with CI/CD systems, such as GitHub Actions or Jenkins machine learning, including large language models (LLMs) and prompt engineering, applying machine learning to understanding source code, systematic data collection and result evaluation, and MLOps operating user-facing software at scale, including availability and observability experience with the Python, Go, Ruby, or C++ programming languages knowledge of compilers, logic programming or database query languages (e.g. SQL, Prolog, Datalog), program analysis, programming language design and implementation the ability to work with multiple stakeholders and teams across engineering, product, and design excellent verbal and written communication skills working in a distributed team, operating effectively across multiple time zones (this team spans a wide time zone range from Pacific time to Central European time) a passion for fostering good engineering practices, tools, and processes GitHub Leadership Principles Customer Obsessed - Trust by Default - Ship to Learn - Own the Outcome - Growth Mindset - Global Product, Global Team - Anything is Possible - Practice Kindness Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2543,Enterprise Advocate,San Francisco California,https://careers-githubinc.icims.com/jobs/2543/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from San Francisco, California United States Overview GitHub is uniquely positioned to help enterprises and start-ups grow as well as help the world of software development and open source collaboration be better, safer and more welcoming to people of all backgrounds. We are looking for an experienced developer and communicator who is based in the Bay Area of the United States to join our well established and growing global Developer Relations team working closely with product, engineering, marketing and sales leaders across the company. What does Developer Relations at GitHub do? Whether the person is brand new to coding, a maker, a hobbyist, someone working on a personal project, someone contributing to open source, a team launching their first startup or someone working as part of a group in a large enterprise - they are a developer and we want to be there to support them and help them make awesome things. You can check out some of our recent work on keynotes, with the GitHub Stars, short-form video, live-streams, hackathons, social media, animated-gif goodness and more. Be on the ground, serving developers in regions around the world from our position in the core of the product team at GitHub Spark creativity and excitement around GitHub, and are always finding new ways to connect with developers Help IT professionals see how new features can make them faster, collaborate better, be more efficient, and more creative Connect product teams with the people they need to learn from to make GitHub work better for them - and help the engineering org learn from our customers Keep open source communities up to speed with the latest changes they can take advantage of and help maintainers be even more awesome than they already are. Success? That's based on happiness of developers, success of open source, ability to influence product direction and enabling the creativity of our super fans and the community around GitHub. Responsibilities What would you do? Learn: Everything about GitHub and what problems developers are trying to solve so you know how best to communicate with them and advocate for their needs with-in the wider product team. You are not alone in this, you will be joining an established team who are there to share ideas and work together but we also have access to the amazing engineering, support and professional services teams at GitHub along with our wonderful community. Share: Your industry knowledge and details about how GitHub build products and organize teams with peers and C-Levels at our customer and partner companies in the Bay Area and beyond. You will drive briefings with customer executives, run workshops with our customers and partners as well as create public facing content particularly focused on the needs of startups and enterprise developers. Nurture: Communities of engineers in the Bay Area and across the world that are using GitHub for their collaboration along with helping to grow the DevRel teams and helping the wider company improve how they communicate with other engineers outside of GitHub Teach: Define, create and execute on technical content creation programs across the company, helping our team in creating content but also helping others in the company ensure that content is appealing to our community. Communicate: Represent the company speaking at technical events and in interviews with press and analysts. You are a subject matter expert on all things dev and you help bring nerd cred to other teams in GitHub, such as the PR and social media teams. You help build channels that identify and share community content as well as measure how much that content is resonating Relationship management: Build a wide and diverse network amongst the developer community so they know someone they trust inside GitHub to advocate for their needs and you have a diverse network to seek out advice from and to connect to product teams when they are looking for people to give feedback on ideas and plans. Create Events: Organize and participate in online or virtual events, hackathons and manage Q&As. You will be a core contributor to the team creating keynote and launch content (both stage delivered and pre-recorded produced video formats) Qualifications Required Qualifications: 8+ years of experience in a developer relations, consulting, or facilitation roles within software engineering 5+ years experience leading technical conversations with engineers and their leaders around the end to end DevOps workflows including planning, source control, CI/CD and deployment to a variety of cloud providers 5+ years experience communicating with a range of audiences including C-Level Executives about topics related to software development. 1+ experience with Git and GitHub and an understanding of their position in the marketplace Preferred Qualifications: Past experience working with GitHub and an array of our partners in the cloud platforms space. Significant knowledge and experience of current trends in software development Experience with applying DevOps principles in engineering teams. Experience as a technical meet-up leader or community builder. Compensation Range USD $104,400.00 - USD $276,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub Leadership Principles Customer Obsessed - Trust by Default - Ship to Learn - Own the Outcome - Growth Mindset - Global Product, Global Team - Anything is Possible - Practice Kindness Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
