company,id,title,location,url,notes
cookpad,-,-,-,-,3 jobs found
fly,developer-relations-engineer-js,Developer Relations Engineer - JavaScript,North America only,https://fly.io/jobs/developer-relations-engineer-js/,""
fly,infrastructure-engineering,Developer Relations Engineer - JavaScript,North America only,https://fly.io/jobs/infrastructure-engineering/,""
github,2786,"Senior Software Engineer, Edge (Infra)",US Remote,https://careers-githubinc.icims.com/jobs/2786/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is looking for engineers to join the Traffic Engineering team within our larger Infrastructure Engineering organization. You will focus on the systems and tools that enable our engineers to operate and scale the world's largest code hosting platform. You will help develop and maintain our edge and internal load balancing and caching infrastructure. You will also help improve end user performance through the expansion our global network. Nearly every byte in and out of GitHub’s network will traverse systems you own. The Infrastructure Engineering team is highly distributed and you will thrive in an environment of remote work and asynchronous communication. You're expected to have strong written communication skills and be able to develop working relationships with coworkers in locations around the globe. As an engineer at GitHub you'll always be challenged to solve interesting and novel problems that have real impact on how the world builds software. Responsibilities Design, build and maintain core components of the GitHub Edge stack. Cultivate GLB and other open source projects developed by GitHub and build things you are proud to share. Work closely with our application, network, observability, virtualization, and security teams to build secure, feature rich, and performant software in support of our global platform. Help to take your code to production, troubleshoot any issues that arise, and own fixing any associated bugs. Qualifications Minimum Qualifications: 5+ years of experience with Linux kernel, network programming and/or HAProxy at scale 5+ years experience with core functionality of standard protocols such as TCP, UDP, HTTP, TLS, GRE, and/or DNS 5+ years proficiency in one (or more) language(s) like Ruby, Python, or Golang 3+ years deploying systems with Terraform, Ansible, and/or Puppet Bachelor's degree or equivalent experience Preferred Qualifications: Application layer DDoS remediation techniques and experience, especially in a network edge environment Knowledge of when and how to deploy web acceleration techniques (e.g. caching, persistent connections, network stack tuning). Experience diagnosing and resolving performance problems at the intersection of software and hardware. You take a pragmatic approach to decision making and design choices. Azure technologies or cloud migrations of production environments Demonstrated experience with technologies such as anycast, BGP, XDP, eBPF, or P4. Experience using GitHub as a software development platform. Comfort working as part of a geographically distributed team and in a highly available environment. Hands-on experience running services in a distributed infrastructure. Compensation Range The base salary range for this job is USD $104,400.00 - USD $276,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2875,Software Engineer,United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/2875/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview GitHub is the home for software development, where we collaborate to build the world's leading developer platform. In the GitHub code scanning team, we are passionate about securing the world’s software - from open source to the enterprise. We believe that the best way to secure software is to detect security issues early in the development process, and deliver a great user experience that engages, supports, and motivates developers to fix security vulnerabilities in a way that integrates naturally in their workflows. Our team develops and operates the new code scanning product that’s part of GitHub’s Advanced Security offering. Code scanning uses world-class static analysis research and technology to deeply analyze code, enabling the early detection of security vulnerabilities and other bugs that testing and day-to-day use have missed. Responsibilities The opportunity: Come join our engineering team and help design, develop, and scale GitHub’s new Code Scanning feature. You’ll be working in a full-stack agile engineering team that’s part of the larger code scanning group working in security products. You will work closely with various engineering teams, product managers, designers, and technical writers that build different aspects of the code scanning product, to influence product direction and deliver features to users, with clear focus on quality, reliability, and user experience. You will engage with internal users and external users (both from enterprise customers and the open-source community) to help them succeed with the product. You will grow and scale the product, working as part of our Security Products group towards our mission of securing the world’s software. You’ll influence and provide feedback on the organizational culture and processes, always looking for opportunities to improve in a continuous pursuit of excellence. What will your first 3 months look like? In the first week on the job, you’ll have deployed your first change to GitHub in production! After 30 days, you’ll be a core part of the team working together with your team-mates on changes and features that are key priorities for GitHub this year. Within the first three months, you’ll have had the opportunity to co-lead one or more features/product-changes that will be included in our next marketed product launch. We work as a distributed group within a distributed company. The majority of our team members live in Europe and on the east coast of the US, and while we do have some offices, all our meetings are location-agnostic and happen online. We operate with a high degree of autonomy and trust, and we have a significant level of influence on the product and technical direction of code scanning, as well as the broader security products at GitHub. We value learning, introspection and reflection, and we’re always looking for ways to improve as a team and as individuals, so candor and a culture that values safety to speak up are highly important to us. Qualifications Minimum Qualifications: For this role, we’re looking for an experienced software engineer with: Several years of experience building, operating, and maintaining resilient, highly available, scalable, distributed services Several years of professional experience building web applications with Go or Ruby/Ruby on Rails and related tooling Some professional experience with MySQL Preferred Qualifications: Several years of experience working with Typescript The ability to work with multiple stakeholders and teams across engineering, product, and design Experience operating user-facing software at scale, including availability and observability Experience working in a distributed team, operating effectively across multiple time zones A passion for fostering good engineering practices, tools, and processes GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2901,Applied Researcher,US Remote,https://careers-githubinc.icims.com/jobs/2901/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub Copilot has changed the way software is built, and we have a unique opportunity to look further ahead to identify how software development can be faster, safer, easier, and more accessible. We’re looking for talented and passionate applied scientists to join us in this mission! Our team, GitHub Copilot Applied Science, has a crucial role in advancing the core intelligence solutions within Copilot. Our responsibilities encompass various areas such as LLM fine-tuning generation, prompt engineering, and the development of end-to-end AI features using cutting-edge technologies. In this role, you will collaborate closely with a diverse and highly skilled group of researchers, scientists, and software engineers within our team, while partnering with multiple teams across Github and Microsoft. Together, we are dedicated to shaping the future of software development by continuously enhancing AI-powered capabilities in Copilot. Responsibilities Drive research initiatives for online metrics development to continuously assess and improve the real-time performance of Copilot products Develop and implement methodologies for offline quality measurement, ensuring robust evaluation of large language model outputs in diverse scenarios. Lead the development of tools for automating quality analysis, streamlining the assessment process, and enhancing the efficiency of large-scale model evaluations. Integrate Responsible AI principles into the development lifecycle of Copilot products. Design and execute experiments to evaluate the impact of model changes, ensuring continuous refinement and advancement. Hands-on engagement with model training activities to elevate the performance of the Copilot product. Qualifications Required Qualifications: Bachelor's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 2+ years related experience (e.g., statistics, predictive analytics, research) OR Master's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 1+ year(s) related experience (e.g., statistics, predictive analytics, research) OR Doctorate in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field OR equivalent experience 1+ years experience in applied science, machine learning, deep learning, natural language processing or large-scale data mining. Strong programming skills in languages such as Python, and experience with relevant libraries and frameworks Preferred Qualifications: These are more specific abilities we’re looking for . Think of this as a descriptive sketch, not a checklist of requirements. Be comfortable applying even if you don’t have all of them. Ph.D in computer science, machine learning, or a related field. Experience working with LLM and OpenAI models. Understanding of Responsible AI principles and their application in AI product development. Have significant experience with large-scale data analysis and experimentation Expertise in developing tools for automation and familiarity with quality analysis frameworks. Excellent analytical and problem-solving skills with a keen attention to detail Excellent written and verbal communication skills Compensation Range The base salary range for this job is USD $75,000.00 - USD $198,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2918,"Software Engineer, GitHub CLI",United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/2918/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview The Client Apps organization at GitHub builds best-in-class experiences for our users to interact with Git and GitHub from whatever environment they choose. We are the small but mighty group responsible for the official GitHub CLI, GitHub Desktop, and GitHub Mobile apps. We are a product-driven organization that values building software collaboratively with our users as well as our internal partners. GitHub CLI (also known as gh) is an open source project that allows users to perform their tasks on GitHub without leaving the terminal. It has over 34K stars and is used by hundreds of thousands of developers and in many more automated workflows every day. The team is looking for a Software Engineer to help influence and build the future of GitHub CLI. Stack: - GitHub CLI is built in Go and is highly integrated with GitHub's REST and GraphQL APIs. - GitHub CLI is built using GitHub products and features such as GitHub Actions and GitHub Pages. Responsibilities Designing and building new features that will simplify developer workflows. Triaging community-reported issues and helping your teammates solve problems. Diving into unfamiliar codebases to debug issues. Collaborating with teammates and other GitHub teams to provide the best experience for our users. Qualifications Required Qualifications: A couple years of experience as a software engineer Solid understanding of testing principles and high quality software Strong analytical skills and experience Bachelor's degree or equivalent experience Preferred Qualifications: Experience with Go High degree of empathy Excellent communication skills both verbal and written Experience in working with a remote, distributed team Interest in being a part of an open source community Experience in building command line tools GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2919,Senior Software Engineering Manager,US Remote,https://careers-githubinc.icims.com/jobs/2919/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub Copilot has changed the way software is built, and we have a unique opportunity to look further ahead to identify how software development can be faster, safer, easier, and more accessible. We’re looking for a talented and experienced Software Engineer Manager to join us in this mission! The Copilot engineering organization has the crucial role of driving GitHub’s vision for the future of AI-powered software development. Our primary responsibilities encompass various areas of enterprise enablement, such as Billing and License management, enterprise policies and other features. In this role, you will be responsible for driving the engineering related efforts and integrating these solutions into the Copilot product. You will collaborate closely with a diverse and highly skilled group of product managers, designers, researchers, and software engineers within our team, while partnering with many other teams across GitHub and Microsoft. Together, we are dedicated to shaping the future of software development by building AI-powered capabilities into GitHub’s existing and future portfolio of products. Responsibilities Problem Solving: Identifying and addressing complex challenges and providing creative solutions to advance the organization's goals. Engineering Excellence: Fostering strong engineering practices and processes, growing generational teams that value excellence. Team Leadership: Leading and managing a team of engineers, which may include hiring, mentoring, and providing guidance to team members to help them excel in their roles. Conducting performance evaluations, setting goals, and providing feedback to team members to help them grow and develop in their roles. Project Management: Overseeing the planning, execution, and successful completion of projects, ensuring they align with the organization's goals and objectives. Strategy: Developing and implementing a strategic roadmap that supports our organization's long-term vision and objectives, including identifying areas of focus and setting priorities. At times this will mean charting the strategic path through ambiguity and uncertainty. Collaboration: Collaborating with cross-functional teams, including engineers, product managers, designers, and data scientists to integrate solutions into product development and business strategies. Innovation: Driving innovation within the team by exploring new methodologies, tools, and technologies that can enhance research capabilities and outcomes. Communication: Effectively communicating status, findings, insights, and recommendations to the leadership team. Demonstration and encouragement around the importance of strong written and verbal communication skills. Quality Assurance: Ensuring that work conducted by the team meets high-quality standards and adheres to ethical guidelines and industry best practices. Qualifications Minimum Qualifications: 6+ years of professional engineering or related experience 2+ years of managing engineering teams 2+ years experience designing, building, scaling and maintaining distributed systems Experience in testing, production system monitoring, and observability Bachelor's degree or equivalent experience Preferred Qualifications: These are more specific abilities we’re looking for, but it’s rare that someone possesses them all. Think of this as a descriptive sketch, not a checklist of requirements. We encourage you to apply even if you don’t have all of them. Track record of strong analytical skills as well as communication skills both verbal and written. Interest or prior experience in modern AI/machine learning technologies, Large Language Models or similar Have significant experience with one or more backend technologies: server-side environments, compute, data stores, networking, infrastructure, devops, security, and programming languages. Have significant experience with open-source software, communities, and the systems these communities use to self-organize and ship software for others. Candidates located in PST (Pacific Standard Time) are strongly preferred Compensation Range The base salary range for this job is USD $104,400.00 - USD $276,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2920,Principal Software Engineer,US Remote,https://careers-githubinc.icims.com/jobs/2920/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is revolutionizing the way developers collaborate and build software, and we are seeking a Principal Software Engineer to pioneer the UI Platform space, which entails areas of frontend performance, accessibility, consistency, and availability. This role is pivotal to defining GitHub's future UI architecture, ensuring accessibility for all users, delivering an exceptional user interface, enhancing developer experience, and positioning GitHub as a leader in UI innovation, thereby empowering millions of developers worldwide. Responsibilities Lead the architectural design and development of GitHub's web UI platform, ensuring scalability, reliability, accessibility, and performance. Collaborate with cross-functional teams to define and prioritize projects aimed at enhancing GitHub's user experience. Establish best practices, patterns, and guidelines for frontend development, fostering a culture of excellence and innovation. Provide technical leadership and mentorship to frontend engineering teams, promoting continuous learning and growth. Drive initiatives to improve engineering processes, tooling, and automation to streamline development workflows. Champion accessibility, performance, and usability standards, ensuring that GitHub's web interfaces are accessible to all users and optimized for performance. Stay abreast of emerging frontend technologies, trends, and best practices, advocating for their adoption when beneficial to GitHub's development ecosystem. Collaborate with product management and design teams to translate user needs and business requirements into technical solutions. Serve as a subject matter expert on web UI development, representing GitHub in industry conferences, forums, and technical communities. A week in the life of a Principal Engineer might consist of: Collaborating with other Principal Engineers to define the future of GitHub engineering and working together to implement that vision Collaborating with design, analytics, support, and product management to understand the problems we want to solve and exploring how we can solve them Digging into the most important issues the department is tackling by asking questions, creating plans, recognizing pitfalls, raising concerns, and creating clarity Discussing and collaboratively solving engineering and product problems with engineering collaborators in Slack or Zoom Planning and executing large-scale company-wide rollouts and migrations Supporting company-wide initiatives Bringing key plans and execution ideas to the management team Mentoring other engineers at all experience levels Providing comprehensive and high quality code or design reviews when requested by other teams at GitHub Reviewing teammates' Pull Requests and providing helpful feedback Serve as an engineering representative for critical customer conversations to discover what they love and what their pain points are Embedding in a squad periodically to enable others to tackle challenges and stretch assignments As a part of Engineering technical leadership, advising on key initiatives, gaps, and technical pitfalls we need to be aware of Qualifications Required Qualifications: Bachelor's degree in Computer Science, Engineering, or equivalent practical experience. 10+ years of professional experience in frontend development, with a strong proficiency in modern JavaScript frameworks (especially React) and with the last 4 years in a senior technical role (e.g. Staff / Principal or equivalent) 7+ years of experience in designing, building, and maintaining large-scale frontend applications and the backend systems that support these with an emphasis on performance, scalability, and maintainability. 7+ years of providing technical leadership and mentorship, guiding teams to deliver high-quality software solutions, demonstrating a proactive bias for action in ensuring timely execution of projects and initiatives. 3+ years of experience constructing APIs for front-end applications OR proficiency consuming those APIs while leveraging associated client libraries like Apollo, TRPC, Relay, etc. Preferred Qualifications: Experience navigating how different concerns within the frontend engineering space overlap (e.g. accessibility, performance, UX consistency) and crafting execution strategies that successfully take these areas into consideration and lead to meaningful and impactful deliverables. Deep expertise and knowledge of the inner workings of React and related technologies Passionate and active in the evolution of current front-end architecture trends and best practices, encompassing performance, accessibility, security, and usability. Extensive experience with TypeScript and other statically typed languages, Node.js, the Web platform, and UI architecture Experience with large-scale codebases with contributors that span teams, offices and time zones Prior experience with Ruby on Rails or other backend technologies. Proficiency in using and customizing build tools and automation frameworks, such as Webpack. Prior experience articulating complex technical concepts to both technical (engineers at all levels) and non-technical (stakeholders and executives) audiences Compensation Range The base salary range for this job is USD $134,800.00 - USD $357,500.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2926,"Principal Software Engineer, Core Productivity",Germany Remote,https://globalcareers-githubinc.icims.com/jobs/2926/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Germany Overview GitHub is seeking Principal Software Engineers to join our Engineering team. This role is focused on wide-reaching, cross-team work to improve GitHub’s engineering processes, systems, and architecture. Principal Software Engineers are focused on the most impactful work in engineering and provide guidance to engineering leadership and the organization to help build, scale, and maintain GitHub as the home for all developers. Responsibilities Drive department-wide conversations around technical issues and engineering practices, suggesting improvements and ideas as you see them Ensure the team builds software that is architecturally consistent and of high quality, establishing patterns and best practices for the organization Coordinate with engineering and product leads to define, prioritize, and task projects that help us meet business objectives Provide technical leadership, mentorship, pairing opportunities, and code reviews to encourage the growth of others Help cultivate an environment where team members are empowered and demonstrate a strong sense of ownership and belonging A week in the life of a Principal Engineer might consist of: Collaborating with other Principal Engineers to define the future of GitHub engineering and working together to implement that vision Collaborating with design, analytics, support, and product management to understand the problems we want to solve and exploring how we can solve them Digging in to the most important issues the department is tackling by asking questions, creating plans, recognizing pitfalls, and raising concerns Discussing and collaboratively solving engineering and product problems with engineering collaborators in Slack or Zoom Supporting company-wide initiatives Bringing key plans and execution ideas to the management team Mentoring other engineers at all experience levels Responding to issues and review requests from other teams at GitHub Reviewing your teammates' Pull Requests and providing helpful feedback Serve as an engineering representative for critical customer conversations to discover what they love and what their pain points are Embedding in a squad periodically to enable others to tackle challenges and stretch assignments As a part of Engineering technical leadership, advising on key initiatives, gaps, and technical blind spots Qualifications Required Qualifications: Several years of experience designing, developing, shipping, and maintaining high quality software at scale. Expert in Ruby, Go, .NET, JavaScript, TypeScript, or other modern programming language Troubleshooting skills across network, application, caching, queuing, load-balancing, storage and distributed services layers. Experience effectively contributing to technical strategy and roadmaps Bachelor's degree or equivalent experience Preferred Qualifications: Experience with Git and GitHub Ability to think critically about both system design and software engineering concepts and blend those perspectives pragmatically based on project needs Understanding of production system monitoring and observability Passionate about fostering good engineering practices and processes Excellent analytical skills as well as both verbal and written communication skills. We’re a distributed team so strong (asynchronous) communication is critical. Passionate about mentoring and helping your peers, both inside and outside of your team, to grow Experience working asynchronously on a remote, distributed (does not have to be professional experience) GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
