company,id,title,location,url,notes
cookpad,-,-,-,-,3 jobs found
fly,developer-relations-engineer,Developer Relations Engineer,North America and Europe,https://fly.io/jobs/developer-relations-engineer/,""
fly,infrastructure-engineering,Developer Relations Engineer,North America and Europe,https://fly.io/jobs/infrastructure-engineering/,""
github,2368,Staff Webhooks Platform Engineer,US Remote,https://careers-githubinc.icims.com/jobs/2368/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub powers the software industry. Third-party integrations and many of our flagship products are driven by GitHub webhooks. Help design, build, and maintain the systems that fuel GitHub integrations. GitHub is looking for an engineer to join a team focused on building and extending our real time event platform inside of our Extenstensibility group. This team is responsible for our webhook delivery pipeline that sends hundreds of millions of HTTP requests every day. In this role, you will work among a team of remote engineers to build product enhancements to our real time APIs as well as develop new systems that make it easier for customers to act on events that take place on GitHub. We work closely with other platform teams who support our databases, queues, and the GitHub network. Our tech stack is primarily Go and Ruby. The Engineering organization is highly distributed and you will thrive in an environment of remote work and asynchronous communication. As a member of our team, you’ll always be challenged to solve interesting and novel problems that have real impact on how the world builds software. Responsibilities Lead technical decision making and architecture in the webhooks space Design, implement, and maintain scalable, reliable and performant solutions for evented architecture Maintaining and improving our event services and APIs Improving the scalability and performance of our platform Debugging problems across a large distributed system Consulting and mentoring engineers across GitHub as they implement webhooks Qualifications Required Qualifications: 6+ years architecting and building web applications 4+ years experience maintaining highly available, high volume platforms 4+ years experience building and maintaining evented architecture Bachelor’s degree or equivalent experience Preferred Qualifications: Experience with queuing and streaming systems Kafka or RabbitMQ, etc Experience with relational databases You have worked on distributed teams Strong written and verbal communication skills Compensation Range USD $118,100.00 - USD $313,300.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2630,"Senior Software Engineer, Copilot in the CLI",US Remote,https://careers-githubinc.icims.com/jobs/2630/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub Copilot has changed the way software is built, and we have a unique opportunity to look further ahead and identify how software development can be faster, safer, easier, and more accessible. We’re looking for a talented, experienced Software Engineer to join the GitHub CLI team on this mission! GitHub CLI (gh) bridges the gap between GitHub primitives and workflows (e.g. Pull Requests, Issues, Repositories) and is a companion of git (not a replacement). With the addition of Copilot in the CLI (gh-copilot), the team is looking for someone who is passionate not only about command line interfaces but also about bringing the power of AI to further boost the productivity straight from the terminal. Come join the team and influence the future of GitHub CLI and Copilot in the CLI! Stack: GitHub CLI is built in Go and is highly integrated with GitHub's REST and GraphQL APIs. GitHub CLI is built using GitHub products and features such as GitHub Actions and GitHub Pages. Responsibilities Designing and building new features that will simplify developer workflows. Influencing product direction by participating in design and architecture discussions. Triaging community-reported issues and helping your teammates solve problems. Diving into unfamiliar codebases to debug issues. Collaborating with other GitHub teams to provide the best experience for our users Qualifications Required Qualifications: 5+ years experience as a software engineer Experience with Go Solid understanding of testing principles and high quality software Strong analytical skills and experience Preferred Qualifications: Excellent communication skills both verbal and written High degree of empathy Experience in building command line tools Experience in being a part of an open source community, especially as a maintainer Experience in working with a remote, distributed team Interest or prior experience in modern AI/machine learning technologies, LLMs, or similar Compensation Range USD $104,400.00 - USD $276,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2645,"Senior Software Engineer, Authentication Team",Canada Remote,https://globalcareers-githubinc.icims.com/jobs/2645/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Canada Overview GitHub is looking for a Senior Software Engineer to join the Authentication team. This team is part of Identity and Enterprise Administration (IdEA) at GitHub. We are responsible for all things authentication. We build and maintain the account login services for GitHub, protecting the integrity of user credentials, and providing means of account recovery. The ideal candidate is a team player who is comfortable working in the context of both monoliths and micro-services. They don’t shy away from hard problems, and have a strong sense of customer empathy. They are comfortable working closely with engineers at all levels as well as product managers. Responsibilities Leveraging strong OS and cryptography skills, extending existing standards that protect web-facing credentials to the OS and native app side. Work on cross-cutting projects to independently scale authentication services. Implement new and maintain existing authentication flows and management interfaces. Integrate with third party services that support authentication interfaces - Troubleshoot customer authentication issues across our product suite in an on-call rotation. Qualifications Required Qualifications 6+ years of software engineering experience 4+ years experience building high-traffic applications 4+ years experience leading a team of engineers on projects from start to finish 2+ years experience designing and building large-scale services Preferred Qualifications Experience in Go, Ruby/Rails Experience in IAM space Familiarity with 2FA/MFA, WebAuthn, SSH, PAT, Passwordless authentication concepts Familiarity with cryptography systems such as TPMs and iCloud Keychain, OAuth 2 protocols, and native app development Comfortable in delivering large ambitious projects using iterative deliverables. Strong track record of delivering projects GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2649,"Senior Software Engineer, CLI",United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/2649/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview The Client Apps organization at GitHub builds best-in-class experiences for our users to interact with Git and GitHub from whatever environment they choose. We are the small but mighty group responsible for the official GitHub CLI, GitHub Desktop, and GitHub Mobile apps. We are a product-driven organization that values building software collaboratively with our users as well as our internal partners. GitHub CLI (also known as gh) is an open source project that allows users to perform their tasks on GitHub without leaving the terminal. It has over 34K stars and is used by hundreds of thousands of developers and in many more automated workflows every day. The team is looking for a Senior Software Engineer to help influence and build the future of GitHub CLI. Stack: GitHub CLI is built in Go and is highly integrated with GitHub's REST and GraphQL APIs. GitHub CLI is built using GitHub products and features such as GitHub Actions and GitHub Pages. Responsibilities Designing and building new features that will simplify developer workflows. Influencing product direction by participating in design and architecture discussions. Triaging community-reported issues and helping your teammates solve problems. Diving into unfamiliar codebases to debug issues. Collaborating with other GitHub teams to provide the best experience for our users Qualifications Required Qualifications: Many years of experience as a software engineer Experience with Go Solid understanding of testing principles and high quality software Strong analytical skills and experience Preferred Qualifications: Excellent communication skills both verbal and written High degree of empathy Experience in building command line tools Experience in being a part of an open source community, especially as a maintainer Experience in working with a remote, distributed team GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2691,Customer Reliability Engineer III,Australia Remote,https://globalcareers-githubinc.icims.com/jobs/2691/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Australia Overview More and more companies are using GitHub Enterprise, so the support team is growing. When our customers have problems, they contact us and it is our goal to help them as quickly and awesomely as possible. We're growing our team of Customer Reliability Engineers to help ensure the technical success of our largest and most complex customer deployments, comprised of on-premise installations of GitHub Enterprise Server and GitHub Enterprise Cloud. Your main responsibilities will be to: Work with assigned customers via support tickets and/or real-time interaction (phone/screen sharing) to solve technical issues related to their usage of GitHub products. Act as a single point of contact for technical issues with ability to troubleshoot and resolve complex issues independently. Gather metrics around tickets, issues, training needs, and so on for your assigned accounts for quarterly business reviews. Collaborate with the Support and Engineering teams to resolve product issues requiring code changes. Lead incident response for outages affecting assigned customers, followed by delivery of postmortem reports. Tickets are usually opened by customer system administrators, and can include investigating load or networking issues, debugging application errors, and discussing feature requests. You'll also work with our engineering team to prioritize issues and development, and our documentation team to improve customer-facing resources. You don’t need to be a Git expert, but you do need to have technical experience and a passion for helping people. GitHub works remotely and asynchronously as much as possible. While this role does not require you to live near our office, it will require some travel to meet with co-workers or attend company events. This role may require working non-standard working hours, including weekends and holidays on-call as part of a team-wide rotation. Responsibilities Act as a single point of contact for specific enterprise customers to provide performance, and best practice advice and assessment related to GitHub and customer's infrastructure Understand and maintain documentation around the customer infrastructure, workflows, and configuration of GitHub Enterprise Server or GitHub Enterprise Cloud environment Coordinate and collaborate with other teams at GitHub when additional expertise is needed to resolve customer issues Provide guidance and assistance with customer support tickets often involving Linux servers, source code, and web application issues Manage customer incidents and outages, including joining Zoom/screen share sessions for live triage Perform incident postmortems, ticket analysis, and system health checks for Premium Support customers as needed Lead quarterly business reviews for the assigned accounts by presenting metrics, data, and health check summary and recommendations Organize and lead weekly/bi-weekly touchpoints with assigned accounts to review ongoing Support issues and projects Work proactively with customers on activities such as coordinating upgrades and ensuring their installation is running smoothly Set-up and onboard new assigned customers into the program Work with Sales to outline the GitHub Premium Support program and features to potential customers. Provide weekend on-call support as part of the team rotation (8 hour shifts, during normal work hours) Qualifications Required Qualifications: Several years experience in technical support, customer advocacy, technical implementation, systems management or other related fields Demonstrable ability in Linux system administration, with skills in common tools like Docker, Kubernetes, or other similar tools Demonstrable ability in supporting production-level virtualization platforms or cloud providers such VMware ESX, KVM, AWS, Azure or others alike Previous experience with the ability to update code (including CI/CD practices) Preferred Qualifications: Deep knowledge of Git, GitLFS, and GitHub. Familiarity with Ruby on Rails. Proven experience successfully managing customer engagements to completion and customer satisfaction. Worked closely with large complex customer accounts in a technical capacity Demonstrable ability to review and update code with knowledge of modern CI/CD practices GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2720,"Senior Software Engineer, Authentication Team",US Remote,https://careers-githubinc.icims.com/jobs/2720/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is looking for a Senior Software Engineer to join the Authentication team. This team is part of Identity and Enterprise Administration (IdEA) at GitHub. We are responsible for all things authentication. We build and maintain the account login services for GitHub, protecting the integrity of user credentials, and providing means of account recovery. The ideal candidate is a team player who is comfortable working in the context of both monoliths and micro-services. They don’t shy away from hard problems, and have a strong sense of customer empathy. They are comfortable working closely with engineers at all levels as well as product managers. Responsibilities Leveraging strong OS and cryptography skills, extending existing standards that protect web-facing credentials to the OS and native app side. Work on cross-cutting projects to independently scale authentication services. Implement new and maintain existing authentication flows and management interfaces. Integrate with third party services that support authentication interfaces - Troubleshoot customer authentication issues across our product suite in an on-call rotation. Qualifications Required Qualifications 6+ years of software engineering experience 4+ years experience building high-traffic applications 4+ years experience leading a team of engineers on projects from start to finish 2+ years experience designing and building large-scale services Preferred Qualifications Experience in Go, Ruby/Rails Experience in IAM space Familiarity with 2FA/MFA, WebAuthn, SSH, PAT, Passwordless authentication concepts Familiarity with cryptography systems such as TPMs and iCloud Keychain, OAuth 2 protocols, and native app development Comfortable in delivering large ambitious projects using iterative deliverables. Strong track record of delivering projects Compensation Range USD $104,400.00 - USD $276,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2721,Staff Software Engineering Manager,US Remote,https://careers-githubinc.icims.com/jobs/2721/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview The Enterprise Server team is responsible for the Platform and Operator Experience of GitHub’s on-premise product. We're looking for an experienced engineering manager to help lead a distributed team of Platform and Infrastructure Engineers. As a leader and manager, you will directly influence engineering culture, mentor and grow other engineers, engage in long term architectural planning, and partner closely with key partners across the company to help deliver a highly available, resilient and scalable Enterprise product. The team is highly distributed and the right candidate can thrive in an environment of asynchronous communication. We expect you to have strong written and verbal communication skills and be able to create working relationships with coworkers in locations around the globe. Responsibilities Guiding the development team’s vision, best practices, and priorities. Provide clarity and a shared understanding of decision making, direction, and progress for the team and the company. Meeting 1-1 with team members on a regular basis. Planning and supporting career development. Giving guided performance feedback. Reviewing code, design docs and leading small group discussions about engineering issues. Drive incident response and facilitate blameless postmortems. Coordinating work with engineering teams across the stack. Qualifications Required Qualifications 10+ years software engineering experience 5+ years of experience managing engineering teams Experience designing, building, scaling and maintaining distributed, highly available systems. Preferred Qualifications Passionate about creating and fostering good engineering practices and processes Passionate about resiliency and reliable infrastructure and building for high availability Strong written and verbal communication skills. Have experience managing/working on distributed teams. Experience with building or managing on-premise products. Experience with reliability engineering or experience being oncall for highly available systems Compensation Range USD $118,100.00 - USD $313,300.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
