company,id,title,location,url,notes
cookpad,-,-,-,-,2 jobs found
fly,developer-relations-engineer,Developer Relations Engineer,North America and Europe,https://fly.io/jobs/developer-relations-engineer/,""
fly,infrastructure-engineering,Developer Relations Engineer,North America and Europe,https://fly.io/jobs/infrastructure-engineering/,""
github,2645,"Senior Software Engineer, Authentication Team",Canada Remote,https://globalcareers-githubinc.icims.com/jobs/2645/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Canada Overview GitHub is looking for a Senior Software Engineer to join the Authentication team. This team is part of Identity and Enterprise Administration (IdEA) at GitHub. We are responsible for all things authentication. We build and maintain the account login services for GitHub, protecting the integrity of user credentials, and providing means of account recovery. The ideal candidate is a team player who is comfortable working in the context of both monoliths and micro-services. They don’t shy away from hard problems, and have a strong sense of customer empathy. They are comfortable working closely with engineers at all levels as well as product managers. Responsibilities Leveraging strong OS and cryptography skills, extending existing standards that protect web-facing credentials to the OS and native app side. Work on cross-cutting projects to independently scale authentication services. Implement new and maintain existing authentication flows and management interfaces. Integrate with third party services that support authentication interfaces - Troubleshoot customer authentication issues across our product suite in an on-call rotation. Qualifications Required Qualifications 6+ years of software engineering experience 4+ years experience building high-traffic applications 4+ years experience leading a team of engineers on projects from start to finish 2+ years experience designing and building large-scale services Preferred Qualifications Experience in Go, Ruby/Rails Experience in IAM space Familiarity with 2FA/MFA, WebAuthn, SSH, PAT, Passwordless authentication concepts Familiarity with cryptography systems such as TPMs and iCloud Keychain, OAuth 2 protocols, and native app development Comfortable in delivering large ambitious projects using iterative deliverables. Strong track record of delivering projects GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2649,"Senior Software Engineer, CLI",United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/2649/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview The Client Apps organization at GitHub builds best-in-class experiences for our users to interact with Git and GitHub from whatever environment they choose. We are the small but mighty group responsible for the official GitHub CLI, GitHub Desktop, and GitHub Mobile apps. We are a product-driven organization that values building software collaboratively with our users as well as our internal partners. GitHub CLI (also known as gh) is an open source project that allows users to perform their tasks on GitHub without leaving the terminal. It has over 34K stars and is used by hundreds of thousands of developers and in many more automated workflows every day. The team is looking for a Senior Software Engineer to help influence and build the future of GitHub CLI. Stack: GitHub CLI is built in Go and is highly integrated with GitHub's REST and GraphQL APIs. GitHub CLI is built using GitHub products and features such as GitHub Actions and GitHub Pages. Responsibilities Designing and building new features that will simplify developer workflows. Influencing product direction by participating in design and architecture discussions. Triaging community-reported issues and helping your teammates solve problems. Diving into unfamiliar codebases to debug issues. Collaborating with other GitHub teams to provide the best experience for our users Qualifications Required Qualifications: Many years of experience as a software engineer Experience with Go Solid understanding of testing principles and high quality software Strong analytical skills and experience Preferred Qualifications: Excellent communication skills both verbal and written High degree of empathy Experience in building command line tools Experience in being a part of an open source community, especially as a maintainer Experience in working with a remote, distributed team GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2665,Software Engineer,US Remote,https://careers-githubinc.icims.com/jobs/2665/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview As a software engineer at GitHub, you will enhance the collaboration experience at GitHub by working closely with a community of engineers and designers with a distributed, diverse and passionate team delivering the services that millions of developers depend on. In this role you will design, prototype, implement, ship and support highly performant and inspiring user experiences with your team. We are looking for creative problem solvers and diverse thinkers, people who care about culture as well as customers and features. We believe that how we do things is as important as what we do. Big vision, a common purpose, passion for quality, curiosity, dedication, and investment in fun and collaboration are what lead to great results. Great products reflect the teams that build them. Responsibilities Design, develop and ship high-quality technical solutions that scale across multiple GitHub services. Collaborate with cross-functional teams to define and implement innovative solutions. Provide technical leadership, mentorship, pairing opportunities, and code reviews to encourage the growth of others. Write architecture briefs and proposals, carry out code experiments, and build prototypes to learn how we can achieve planetary scale with our systems. Design and implement APIs to facilitate seamless integration between software components. Utilize CI/CD tools to set up automated pipelines for continuous integration and delivery. Become intimately familiar with the systems you build and take pride in writing maintainable code. Qualifications Required Qualifications Three or more years of experience as a software engineer or related field Bachelor's degree in Computer Science, Software Engineering or equivalent work experience 1+ years of experience delivering high availability, enterprise grade services, including monitoring, observability and diagnosing problems Four or more years of experience in two or more of the following skill sets: Ruby (Rails) Go and related tooling JavaScript (React, TypeScript, Relay) MySQL and database management NodeJS development Design and build REST and/or GraphQL APIs Experience with CI/CD tools and automated pipelines Preferred Qualifications Experience with Git, GitHub , Actions & workflow platform for version control and collaborative development. Internals of web development frameworks, tools, and client performance optimization. Building developer tools and pipelines that streamline and automate software lifecycle, including development, testing and releasing, with focus on speed, reliability and scalability. Excellent written and verbal communication via async collaboration, documentation, and visibility of work Hands-on experience with distributed systems at global scale. Experience working with a remote, distributed team. Familiarity with SQL, Kusto Query Language, general database knowledge, Kubernetes, and/or cloud-native concepts Passionate about fostering effective Engineering practices and processes and contribute to open source software, engage with maintainers, and actively participate in community curation. Compensation Range USD $75,500.00 - USD $198,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2691,Customer Reliability Engineer III,Australia Remote,https://globalcareers-githubinc.icims.com/jobs/2691/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Australia Overview More and more companies are using GitHub Enterprise, so the support team is growing. When our customers have problems, they contact us and it is our goal to help them as quickly and awesomely as possible. We're growing our team of Customer Reliability Engineers to help ensure the technical success of our largest and most complex customer deployments, comprised of on-premise installations of GitHub Enterprise Server and GitHub Enterprise Cloud. Your main responsibilities will be to: Work with assigned customers via support tickets and/or real-time interaction (phone/screen sharing) to solve technical issues related to their usage of GitHub products. Act as a single point of contact for technical issues with ability to troubleshoot and resolve complex issues independently. Gather metrics around tickets, issues, training needs, and so on for your assigned accounts for quarterly business reviews. Collaborate with the Support and Engineering teams to resolve product issues requiring code changes. Lead incident response for outages affecting assigned customers, followed by delivery of postmortem reports. Tickets are usually opened by customer system administrators, and can include investigating load or networking issues, debugging application errors, and discussing feature requests. You'll also work with our engineering team to prioritize issues and development, and our documentation team to improve customer-facing resources. You don’t need to be a Git expert, but you do need to have technical experience and a passion for helping people. GitHub works remotely and asynchronously as much as possible. While this role does not require you to live near our office, it will require some travel to meet with co-workers or attend company events. This role may require working non-standard working hours, including weekends and holidays on-call as part of a team-wide rotation. Responsibilities Act as a single point of contact for specific enterprise customers to provide performance, and best practice advice and assessment related to GitHub and customer's infrastructure Understand and maintain documentation around the customer infrastructure, workflows, and configuration of GitHub Enterprise Server or GitHub Enterprise Cloud environment Coordinate and collaborate with other teams at GitHub when additional expertise is needed to resolve customer issues Provide guidance and assistance with customer support tickets often involving Linux servers, source code, and web application issues Manage customer incidents and outages, including joining Zoom/screen share sessions for live triage Perform incident postmortems, ticket analysis, and system health checks for Premium Support customers as needed Lead quarterly business reviews for the assigned accounts by presenting metrics, data, and health check summary and recommendations Organize and lead weekly/bi-weekly touchpoints with assigned accounts to review ongoing Support issues and projects Work proactively with customers on activities such as coordinating upgrades and ensuring their installation is running smoothly Set-up and onboard new assigned customers into the program Work with Sales to outline the GitHub Premium Support program and features to potential customers. Provide weekend on-call support as part of the team rotation (8 hour shifts, during normal work hours) Qualifications Required Qualifications: Several years experience in technical support, customer advocacy, technical implementation, systems management or other related fields Demonstrable ability in Linux system administration, with skills in common tools like Docker, Kubernetes, or other similar tools Demonstrable ability in supporting production-level virtualization platforms or cloud providers such VMware ESX, KVM, AWS, Azure or others alike Previous experience with the ability to update code (including CI/CD practices) Preferred Qualifications: Deep knowledge of Git, GitLFS, and GitHub. Familiarity with Ruby on Rails. Proven experience successfully managing customer engagements to completion and customer satisfaction. Worked closely with large complex customer accounts in a technical capacity Demonstrable ability to review and update code with knowledge of modern CI/CD practices GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2720,"Senior Software Engineer, Authentication Team",US Remote,https://careers-githubinc.icims.com/jobs/2720/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is looking for a Senior Software Engineer to join the Authentication team. This team is part of Identity and Enterprise Administration (IdEA) at GitHub. We are responsible for all things authentication. We build and maintain the account login services for GitHub, protecting the integrity of user credentials, and providing means of account recovery. The ideal candidate is a team player who is comfortable working in the context of both monoliths and micro-services. They don’t shy away from hard problems, and have a strong sense of customer empathy. They are comfortable working closely with engineers at all levels as well as product managers. Responsibilities Leveraging strong OS and cryptography skills, extending existing standards that protect web-facing credentials to the OS and native app side. Work on cross-cutting projects to independently scale authentication services. Implement new and maintain existing authentication flows and management interfaces. Integrate with third party services that support authentication interfaces - Troubleshoot customer authentication issues across our product suite in an on-call rotation. Qualifications Required Qualifications 6+ years of software engineering experience 4+ years experience building high-traffic applications 4+ years experience leading a team of engineers on projects from start to finish 2+ years experience designing and building large-scale services Preferred Qualifications Experience in Go, Ruby/Rails Experience in IAM space Familiarity with 2FA/MFA, WebAuthn, SSH, PAT, Passwordless authentication concepts Familiarity with cryptography systems such as TPMs and iCloud Keychain, OAuth 2 protocols, and native app development Comfortable in delivering large ambitious projects using iterative deliverables. Strong track record of delivering projects Compensation Range USD $104,400.00 - USD $276,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2728,Senior Software Engineer,United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/2728/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview GitHub is the home for software development, where we collaborate to build the world's leading developer platform. In the GitHub code scanning team, we are passionate about securing the world’s software - from open source to the enterprise. We believe that the best way to secure software is to detect security issues early in the development process, and deliver a great user experience that engages, supports, and motivates developers to fix security vulnerabilities in a way that integrates naturally in their workflows. Our team develops and operates the code scanning product that’s part of GitHub’s Advanced Security offering. A central part of code scanning is CodeQL, GitHub's own semantic code analysis engine that uses world-class static analysis research and technology to deeply analyze code, enabling the early detection of security vulnerabilities and correctness errors in software. CodeQL currently supports a wide range of programming languages, including C/C++, C#, Go, Java, JavaScript/TypeScript, Kotlin, Python, Ruby, and Swift. Come join one of the distributed engineering teams responsible for building and expanding the code analysis capabilities of CodeQL, used by hundreds of thousands of developers and projects every day. In this role, you will continuously innovate to expand the core capabilities of CodeQL in one of the following tracks: Responsibilities Security research In this track, you will work primarily on the CodeQL default queries and analysis libraries, as part of a CodeQL language analysis team. You will write queries in the CodeQL query language to detect new security vulnerabilities with high precision, reduce the false negative rate of the existing analysis by building models of widely-used libraries and frameworks, and contribute your expert security knowledge to refine the LLM-powered autofix capabilities included in GitHub code scanning for alerts produced by CodeQL. Program analysis In this track, you will work primarily on the CodeQL default queries, analysis libraries, and CodeQL extractors that process source code, as part of a CodeQL language analysis team. You will ensure CodeQL works well across a wide variety of programming language versions, operating systems, build systems, and customer environments. You will build and maintain analysis libraries in the CodeQL query language that reason precisely about the semantics of programs in multiple supported languages.\ CodeQL foundations In this track, you will be part of the CodeQL Foundations team, and work primarily on QL, the query language powering CodeQL analysis, and its underlying query compiler and evaluator within the CodeQL CLI. You will expand the expressive power of the CodeQL query language and speed up the performance of the underlying query engine, empowering the other CodeQL teams to write high-quality analysis that scales to the largest codebases in the world. CodeQL experiences In this track, you will be part of the CodeQL Experiences team, and work primarily on the CodeQL CLI, the CodeQL Action, the CodeQL extension for Visual Studio Code, GitHub backend services and APIs, and AI-powered autofix and threat modeling capabilities. You will work on integrating CodeQL as a code scanning tool into GitHub Actions, third-party CI systems, the command line, and the IDE. You will be responsible for shipping and monitoring CodeQL in production, and making its analysis even more powerful through AI-powered autofix suggestions and elegant mechanisms for customization and threat modeling. In any of the above tracks, you will work closely with various engineering teams, product managers, designers, and technical writers that build different aspects of the code scanning product, to influence product direction and deliver features to users, with clear focus on quality, reliability, and user experience. You will engage with internal users and external users (both from enterprise customers and the open-source community) to help them succeed with the product. You will grow and scale the product, working as part of our Security Products group towards our mission of securing the world’s software. You’ll influence and provide feedback on the organizational culture and processes, always looking for opportunities to improve in a continuous pursuit of excellence. Your application will be considered for each of the tracks above, based on your own experience and the availability of roles on our teams. Qualifications Minimum Qualifications: For this role, we’re looking for an experienced software engineer with: Many years of experience in software engineering or security research, with a high level of familiarity with Java, JavaScript/TypeScript, C++, C#, Rust, or a comparable programming language, and the interest and ability to learn additional languages as required and a high level of familiarity with one or more of the following areas: Software security, including static analysis, dynamic analysis, software supply chain security, or best practices in application security Experience building developer tools that operate on source code, such as compilers, parsers, static analyzers, debuggers, CLI tools, or IDE extensions Knowledge of compilers, program analysis, programming language design and implementation advanced knowledge of logic programming or database query languages (e.g. SQL, Prolog, Datalog, Kusto Query Language) Building integrations with CI/CD systems, such as GitHub Actions or Jenkins Machine learning applied to understanding source code, specifically using prompt engineering with large language models (LLMs) and systematic data collection and result evaluation Experience with the C++, Python, Go, Ruby, or Swift programming languages Preferred Qualifications: Strong applicants will also have: The ability to work with multiple stakeholders and teams across engineering, product, and design Experience operating user-facing software at scale, including availability and observability Experience working in a distributed team, operating effectively across multiple time zones (our teams span a wide time zone range from Pacific time to Central European time) A passion for fostering good engineering practices, tools, and processes GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2757,Staff Engineering Manager,US Remote,https://careers-githubinc.icims.com/jobs/2757/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview We’re looking for a Software Engineering Manager to help build foundational components of the Copilot Platform. This is an exciting role in a fast paced environment with high impact. A manager working on this team needs to have a strong balance of people, project, and technical management - flexing their skill sets to empower the team to create innovative solutions in the AI space. Responsibilities A day in the life: Our team is distributed worldwide which means we work both asynchronously and real-time. Managers at GitHub directly manage engineers and we allow for this track to grow in complexity within the product and technology. We separate this track from our Director roles who manage people managers and tend to focus on breadth. This role is for a platform team within the Copilot organization. Your typical week would include: Collaborating with internal and external engineering teams, product management, platform customers, and engineering leadership to align on and understand the problems we want to solve. Working with the team to explore and coach how we can solve them, often via real-time conversations in Slack or Zoom, and with asynchronous communication in GitHub Issues, PRs, Discussions, and Projects. Communicating effectively to support internal users, and inform stakeholders of progress as well as system status and team health. Conducting 1:1s with direct reports to provide regular feedback and ensure career growth and progression, coordinating work within the team and stakeholders, building relationships, and identifying opportunities and areas of improvement. Ensuring the team produces good architectural design outcomes, resilient systems, and quality code. Ensuring the team iteratively ships features and bug fixes; balancing speed to market with future velocity. Qualifications We care more about hiring people that have a track record of caring deeply about shipping software that helps people with their work than checking all of the qualifications off. So whether you meet all the qualifications or a partial set, we want to hear from you. Required qualifications 8+ years experience building and shipping software using a variety of technology stacks, building large scale systems, or equivalent experience. 5+ years of experience managing engineering teams in complex systems. Experience developing a strategy and roadmap in partnership with your team and stakeholders. Experience communicating with high-level stakeholders and executing large initiatives in an iterative fashion. Preferred qualifications Excellent written and verbal communication skills. Passionate about fostering good engineering practices and processes. Experience managing platform teams. Experience with delivering products in the artificial intelligence space. Experience working with research or applied scientists. Compensation Range USD $118,100.00 - USD $313,300.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
