company,id,title,location,url,notes
cookpad,-,-,-,-,2 jobs found
fly,-,-,-,-,0 jobs found
github,2920,Principal Software Engineer,US Remote,https://careers-githubinc.icims.com/jobs/2920/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is revolutionizing the way developers collaborate and build software, and we are seeking a Principal Software Engineer to pioneer the UI Platform space, which entails areas of frontend performance, accessibility, consistency, and availability. This role is pivotal to defining GitHub's future UI architecture, ensuring accessibility for all users, delivering an exceptional user interface, enhancing developer experience, and positioning GitHub as a leader in UI innovation, thereby empowering millions of developers worldwide. Responsibilities Lead the architectural design and development of GitHub's web UI platform, ensuring scalability, reliability, accessibility, and performance. Collaborate with cross-functional teams to define and prioritize projects aimed at enhancing GitHub's user experience. Establish best practices, patterns, and guidelines for frontend development, fostering a culture of excellence and innovation. Provide technical leadership and mentorship to frontend engineering teams, promoting continuous learning and growth. Drive initiatives to improve engineering processes, tooling, and automation to streamline development workflows. Champion accessibility, performance, and usability standards, ensuring that GitHub's web interfaces are accessible to all users and optimized for performance. Stay abreast of emerging frontend technologies, trends, and best practices, advocating for their adoption when beneficial to GitHub's development ecosystem. Collaborate with product management and design teams to translate user needs and business requirements into technical solutions. Serve as a subject matter expert on web UI development, representing GitHub in industry conferences, forums, and technical communities. A week in the life of a Principal Engineer might consist of: Collaborating with other Principal Engineers to define the future of GitHub engineering and working together to implement that vision Collaborating with design, analytics, support, and product management to understand the problems we want to solve and exploring how we can solve them Digging into the most important issues the department is tackling by asking questions, creating plans, recognizing pitfalls, raising concerns, and creating clarity Discussing and collaboratively solving engineering and product problems with engineering collaborators in Slack or Zoom Planning and executing large-scale company-wide rollouts and migrations Supporting company-wide initiatives Bringing key plans and execution ideas to the management team Mentoring other engineers at all experience levels Providing comprehensive and high quality code or design reviews when requested by other teams at GitHub Reviewing teammates' Pull Requests and providing helpful feedback Serve as an engineering representative for critical customer conversations to discover what they love and what their pain points are Embedding in a squad periodically to enable others to tackle challenges and stretch assignments As a part of Engineering technical leadership, advising on key initiatives, gaps, and technical pitfalls we need to be aware of Qualifications Required Qualifications: Bachelor's degree in Computer Science, Engineering, or equivalent practical experience. 10+ years of professional experience in frontend development, with a strong proficiency in modern JavaScript frameworks (especially React) and with the last 4 years in a senior technical role (e.g. Staff / Principal or equivalent) 7+ years of experience in designing, building, and maintaining large-scale frontend applications and the backend systems that support these with an emphasis on performance, scalability, and maintainability. 7+ years of providing technical leadership and mentorship, guiding teams to deliver high-quality software solutions, demonstrating a proactive bias for action in ensuring timely execution of projects and initiatives. 3+ years of experience constructing APIs for front-end applications OR proficiency consuming those APIs while leveraging associated client libraries like Apollo, TRPC, Relay, etc. Preferred Qualifications: Experience navigating how different concerns within the frontend engineering space overlap (e.g. accessibility, performance, UX consistency) and crafting execution strategies that successfully take these areas into consideration and lead to meaningful and impactful deliverables. Deep expertise and knowledge of the inner workings of React and related technologies Passionate and active in the evolution of current front-end architecture trends and best practices, encompassing performance, accessibility, security, and usability. Extensive experience with TypeScript and other statically typed languages, Node.js, the Web platform, and UI architecture Experience with large-scale codebases with contributors that span teams, offices and time zones Prior experience with Ruby on Rails or other backend technologies. Proficiency in using and customizing build tools and automation frameworks, such as Webpack. Prior experience articulating complex technical concepts to both technical (engineers at all levels) and non-technical (stakeholders and executives) audiences Compensation Range The base salary range for this job is USD $134,800.00 - USD $357,500.00 /Yr. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2954,Staff Engineering Manager-Network,US Remote,https://careers-githubinc.icims.com/jobs/2954/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is seeking a Staff Software Engineering Manager to join our Infrastructure organization. GitHub is a company at the center of software, where projects are developed, orchestrated, and deployed. GitHub infrastructure is critical to our customers in the way the power grid is critical to the manufacturing industry. Our customers depend on GitHub as a central workspace where they develop solutions for their own customers. The reward for this important role is a unique impact on creativity within the software development universe. With it comes the responsibility to view ourselves as the world’s production environment. One that needs to be as reliable as the power grid. This role leads a distributed team of engineers and is involved in the design, rollout and support of highly performant, highly scalable, and highly available network services and infrastructure across GitHub datacenters and cloud providers. Our group is highly distributed and the right candidate will thrive in an environment of asynchronous communication. We expect you to have excellent written communication skills and be able to create working relationships with coworkers in locations around the globe. Responsibilities Drive network infrastructure management, automation, and efficiency Guide the team’s vision, best practices, and priorities Provide clarity of decision making, direction, and progress for the team and the company Cultivate an environment of empowerment, ownership, and belonging Provide career development plans and performance feedback Review code, review design docs, and lead discussions about technical problems Drive incident response, blameless postmortems, and continuous improvement Coordinate complex technical project work with engineering teams across the stack Qualifications Required Qualifications: 8+ years of professional technical experience 4+ Years Experience supporting global network infrastructure within a data center environment 4+ years of managing engineering teams Bachelor’s Degree or equivalent experience Preferred Qualifications: Passionate about network engineering, automation and highly available infrastructure Energized by creating and growing exceptional engineering practices and processes Excellent analytical skills to proactively identify opportunities & risks and balance priorities Pragmatic focus on delivering incremental, continuous value toward long running objectives Strong written, verbal, and asynchronous communication skills Consistent focus on customer needs and data driven decision making Compensation Range The base salary range for this job is USD $118,100.00 - USD $313,300.00 /Yr. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2988,Staff Technical Program Manager,US Remote,https://careers-githubinc.icims.com/jobs/2988/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is the developer company and the home of open source. We make it easier for developers to be developers: to work together, to solve challenging problems, and to create the world’s most important technologies. We foster a collaborative community that can come together—as individuals and in teams—to create the future of software and make a difference in the world. The Technical Program Management (TPM) organization is chartered with managing the launch of new GitHub products and offerings that delight our superfans and accelerate the growth of GitHub. The Technical Program Manager partners with the product manager, engineering lead, and other internal stakeholders to develop and manage a comprehensive program plan including schedule, cross - functional dependencies, risk elements, and communicating status/progress and risks to all the program stakeholders, including the GitHub leadership team. Responsibilities The TPM is technically adept and well versed in agile project management to engage with the GitHub engineering team while also has business breadth across go-to-market, marketing, sales, support, legal, finance and other functional areas to deliver an exceptional experience for GitHub’s customers. The TPM has a passion for program management, exceptional leadership skills to be able to mobilize engagement across multiple functions and be able to align all these efforts to deliver a high impact business outcome. In this role, the TPM will be as comfortable offering recommendations across both technical and business domains. The TPM is comfortable making trade-off recommendations that optimize for the overall program success over individual functional success. The TPM is adept at developing processes and tools to help scale the TPM function at GitHub and drive continuous improvements in the practice. This opportunity is well-suited for an experienced TPM who loves enabling teams to solve complex technical and business problems, has the attention to detail to deliver outstanding experiences for our customers and superfans, works collaboratively across a global organization, and thrives in a dynamic, fast-paced, completely distributed organization. The TPM should also be comfortable interacting with senior executives across the program partners articulating status, dependencies and navigating discussions towards impactful decisions. Qualifications Required Qualifications: 10+ experience in program/product management managing cross-functional programs 7+ years of experience in working directly with engineering, product and supporting business teams in launching new products; you are results-oriented and have a track record of shipping and iterating Comfortable working in a 100% remote and globally distributed team and willing to travel as/when needed in support of program goals Preferred Qualifications: Have a flair for software development projects, can quickly absorb new technologies and proven experience in creating clarity in the midst of complexity; experience in understanding the technical architecture and design of a product/ feature(s) Expert level knowledge in agile as well as traditional project management methodologies, with the ability to combine and develop hybrid tools to drive project and team success Ability to clearly identify and articulate project status, identify complex blockers, and work with a sense of urgency to mitigate unexpected issues, when they arise Demonstrated success in working in a boundary-less manner and delivering results through cross functional, cross organizational collaboration Intellectually curious with a passion for learning and development for yourself and others Compensation Range The base salary range for this job is USD $118,100.00 - USD $313,300.00 /Yr. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,3041,"Software Engineer I, Copilot",US Remote,https://careers-githubinc.icims.com/jobs/3041/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub Copilot has changed the way software is built, and we have a unique opportunity to look further ahead to identify how software development can be faster, safer, easier, and more accessible. We’re looking for a talented and experienced Software Engineer to join us in this mission! GitHub Copilot Extensibility owns the platform and marketplace that expands Copilot's abilities to a rich ecosystem of developer tools and services from directly within our industry-leading experiences. As a Software Engineer on the Copilot Extensibility Team, you will work closely with a distributed, diverse, and passionate team of engineers and product managers with multiple teams across GitHub and Microsoft to improve and maintain our platform that integrators depend on in their software development cycle. Together, we are dedicated to shaping the future of software development by continuously enhancing AI-powered capabilities in GitHub and beyond. The Copilot team is highly distributed and you will thrive in an environment of remote work and asynchronous communication. You're expected to have strong written communication skills and be able to develop working relationships with coworkers in locations around the globe. As an engineer at GitHub you'll always be challenged to solve interesting and novel problems that have real impact on how the world builds software. Responsibilities Design and implement scalable, reliable and performant solutions Write, review, and maintain code primarily in Go or Ruby or equivalent Collaborate with cross-functional teams to define and prioritize features that enhance the platform Debug and resolve issues, contributing to the overall stability and performance of the platform Qualifications Required Qualifications: 1+ years experience building services 1+ years experience writing, reviewing and maintaining code in Go or Ruby on Rails or equivalent Bachelor's degree and or equivalent experience Preferred Qualifications: Experience with distributed systems Experience building and/or consuming REST-style APIs Experience working with a remote, distributed team Excellent written and verbal communication skills Interest or prior experience in modern AI/machine learning technologies, Large Language Models or similar Passionate about fostering good API Design practices and processes Compensation Range The base salary range for this job is USD $62,000.00 - USD $164,300.00 /Yr. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,3088,Staff Software Engineer - Search,United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/3088/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview GitHub is changing the way the world builds software, and we want you to help! We’re looking for a Staff level Software Engineer to join the Code Search team. More of the world’s development data lives on GitHub than anywhere else. Helping developers navigate and understand that data is a core part of GitHub’s mission, and an area with significant potential we’ve only begun to realize. We have high aspirations for how we can help developers understand and navigate code, and for making collaboration more seamless. The foundation for these efforts is our highly scalable code search engine, which we are now expanding to help power semantic/vector search to better support many of GitHub’s AI experiences. In this role, you will have the opportunity to be part of the team that’s reinventing the platform and infrastructure that millions of developers depend on for -- re-thinking everything from the experience to the system architecture supporting it. You will be involved in the design, rollout, and support of a highly performant, highly scalable and highly available search platform with your team. Code search, semantic search and AI are a complex, cutting edge problem space and you will help your senior team navigate uncertainty and make effective implementation tradeoff decisions, relying on careful reasoning and decision making around a significant infrastructure budget. Together we are creating the tools and products that are integral to how people build software. We pride ourselves on being thoughtful, intentional, and productive. We value learning, introspection and reflection, and we’re always looking for ways to improve as a team and as individuals. Responsibilities Work with the team to understand technical constraints, and develop, communicate, and track against realistic plans to consistently ship products, features, and bug fixes Coordinate with engineering and product leadership to define and prioritize projects that help us meet business objectives Ensure the team builds software that is architecturally consistent and of high quality to reliably meet customer needs Support a highly available service used by millions of users on a daily basis Help cultivate an environment where team members are empowered and demonstrate a strong sense of ownership and belonging Help ensure that individuals on the team are learning, growing and advancing in their respective careers Mentor, pair, and delegate work to encourage the professional and technical growth of your team and those around you Qualifications Required Qualifications: Several years of proficiency in Rust, C or C++ Several years of proficiency in systems programming, search index internals and information retrieval Experience designing, building, scaling and maintaining large-scale distributed systems Experience designing and implementing data structures and algorithms Preferred Qualifications: Experience effectively contributing to technical strategy and roadmaps Passionate about fostering good engineering practices and processes Solid understanding of testing principles and high quality software Understanding of production system monitoring and observability Troubleshooting skills across network, application, caching, queuing, load-balancing, storage and distributed services layers. Excellent analytical skills as well as communication skills both verbal and written. We’re a distributed team so we’re extra mindful about communication. Strong customer focus and data driven approach GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,3138,"Software Engineer II, Billing",US Remote,https://careers-githubinc.icims.com/jobs/3138/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview As a software engineer at GitHub, you will enhance the collaboration experience at GitHub by working closely with a community of engineers and designers with a distributed, diverse and passionate team delivering the services that millions of developers depend on. In this role you will design, prototype, implement, ship and support highly performant and inspiring user experiences with your team. We are looking for creative problem solvers and diverse thinkers, people who care about culture as well as customers and features. We believe that how we do things is as important as what we do. Big vision, a common purpose, passion for quality, curiosity, dedication, and investment in fun and collaboration are what lead to great results. Great products reflect the teams that build them. Responsibilities Write, review and maintain code primarily in Go, Ruby, JavaScript/TypeScript, or Python Own and advocate for the health and quality of the systems that the team builds, including participating in on-call and first responder rotations Collaborate with your team, product and design to build new features. Document systems, experiments and prototypes that you help build Share technical direction, mentorship, pairing opportunities, and code reviews to encourage the growth of others Be a role model to create a culture of psychological safety both within the team and cross-team, where differing views can be shared and heard Qualifications Required Qualifications 2+ years of experience developing production software using Go, Ruby, JavaScript/TypeScript, Python or equivalent language 2+ years of experience building and maintaining web applications 2+ years experience with Cosmos DB Experience with React and front-end client libraries Bachelor's degree or equivalent experience Preferred Qualifications Experience with Git and GitHub Experience using Azure technologies is a bonus Understanding of REST principles and experience with backend APIs Strong written and verbal communication skill Passionate about healthy team culture and collaboration Comfortable working asynchronously with a distributed team Compensation Range The base salary range for this job is USD $75,000.00 - USD $198,900.00 /Yr. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,3183,"Software Engineer II, Copilot Data",US Remote,https://careers-githubinc.icims.com/jobs/3183/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview The Copilot Metrics team is a unique group composed of software engineers, data engineers, and data analysts. We build a service to support our customers' metrics needs and help them understand product usage patterns. The analysts will assist with data modeling, support product managers and leadership in understanding how customers are using our product, and identify pain points. This valuable analysis will also be used to help the product team develop better features. As a Data Software Engineer on the Copilot Metrics team, you will be responsible for designing, developing, and maintaining efficient and reliable data pipelines. You will work closely with stakeholders across the company to gather business requirements, build data models, and ensure data quality and accessibility. Your expertise in Python, SQL, Airflow, and Spark will be crucial in optimizing our data infrastructure and enabling data-driven decision-making. Responsibilities Data Pipeline Development: Design, build, and maintain scalable data pipelines using Python, SQL, Airflow, and Spark. Business Requirements Gathering: Collaborate with stakeholders to understand and translate business requirements into technical specifications. Data Modeling:Develop and implement data models that support analytics and reporting needs, ensuring alignment with business goals. Data Quality and Governance: Ensure data accuracy, consistency, and reliability by implementing robust data validation and quality checks. Stakeholder Collaboration: Work with cross-functional teams, including data analysts, data scientists, and business leaders, to deliver high-quality data solutions. Performance Optimization: Continuously monitor and optimize data pipelines for performance, scalability, and cost-efficiency. Monitoring and Observability: Build and implement monitoring and observability metrics to ensure data quality and detect anomalies in data pipelines. Documentation and Communication: Maintain clear and comprehensive documentation of data processes and effectively communicate technical concepts to non-technical stakeholders. Qualifications Required/Minimum Qualifications: 2+ years experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining production software coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python o OR Associate’s Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, Computer Science, or related field AND 1+ year(s) experience o OR Bachelor's Degree in Computer Science or related field o OR equivalent experience 2+ years of experience in data engineering or analytics engineering roles, with strong proficiency in Python, SQL, Airflow, and Spark, and extensive expertise in building and maintaining robust data pipelines and ETL processes Experience gathering business requirements and translating them into effective data models that support comprehensive data analysis and reporting Preferred Qualifications: Familiarity with Go and Ruby Experience with cloud platforms such as AWS, GCP, or Azure Familiarity with data warehousing solutions (e.g., Snowflake, Redshift, BigQuery) Knowledge of data governance and data security best practices Communication: Excellent verbal and written communication skills, with the ability to convey technical information to non-technical audiences Collaboration: Proven ability to work effectively in a collaborative, cross-functional environment Compensation Range The base salary range for this job is USD $75,000.00 - USD $198,900.00 /Yr. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,3244,Software Engineer,United Kingdom Remote,https://globalcareers-githubinc.icims.com/jobs/3244/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United Kingdom Overview As a software engineer at GitHub, you will enhance the collaboration experience at GitHub by working closely with a community of engineers and designers with a distributed, diverse and passionate team delivering the services that millions of developers depend on. In this role you will design, prototype, implement, ship and support highly performant and inspiring user experiences with your team. We are looking for creative problem solvers and diverse thinkers, people who care about culture as well as customers and features. We believe that how we do things is as important as what we do. Big vision, a common purpose, passion for quality, curiosity, dedication, and investment in fun and collaboration are what lead to great results. Great products reflect the teams that build them. Responsibilities Design, develop, test and ship high-quality technical solutions that scale across multiple GitHub services. Collaborate with cross-functional teams to define and implement innovative solutions. Receive technical mentorship, collaborate and pair with others, provide code reviews, and communicate clearly to your leadership about progress, blockers, and gaps. Own and advocate for the health and quality of the systems that the team builds, including participating in on-call and first responder rotations Write architecture briefs and proposals, carry out code experiments, and build prototypes to learn how we can achieve planetary scale with our systems. Design and implement APIs to facilitate seamless integration between software components. Utilize CI/CD tools to set up automated pipelines for continuous integration and delivery. Become intimately familiar with the systems you build and take pride in writing maintainable code. Qualifications Required Qualifications Experience in Software Engineering, Computer Science, or related technical discipline with proven experience maintaining production software in languages including, but not limited to, C, C++, C#, Java, JavaScript, Go, Ruby, Rust, or Python OR Associate’s Degree in Computer Science, Electrical Engineering, Electronics Engineering, Math, Physics, Computer Engineering, or related field OR equivalent experience. Preferred Qualifications Experience with Git and GitHub Experience using Azure technologies is a bonus Experience using front-end frameworks like React.js Understanding of REST principles and experience with backend APIs Strong written and verbal communication skill Passionate about healthy team culture and collaboration Comfortable working transparently in an agile environment and soliciting feedback from peers. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
