company,id,title,location,url,notes
cookpad,-,-,-,-,1 jobs found
fly,developer-relations-engineer,Developer Relations Engineer,North America only,https://fly.io/jobs/developer-relations-engineer/,""
fly,developer-relations-engineer-js,Developer Relations Engineer,North America only,https://fly.io/jobs/developer-relations-engineer-js/,""
fly,infrastructure-engineering,Developer Relations Engineer,North America only,https://fly.io/jobs/infrastructure-engineering/,""
github,2771,"Senior Software Engineer, CodeQL",Denmark Remote,https://globalcareers-githubinc.icims.com/jobs/2771/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, Denmark Overview GitHub is the home for software development, where we collaborate to build the world's leading developer platform. In the GitHub code scanning team, we are passionate about securing the world’s software - from open source to the enterprise. We believe that the best way to secure software is to detect security issues early in the development process, and deliver a great user experience that engages, supports, and motivates developers to fix security vulnerabilities in a way that integrates naturally in their workflows. Our team develops and operates the code scanning product that’s part of GitHub’s Advanced Security offering. A central part of code scanning is CodeQL, GitHub's own semantic code analysis engine that uses world-class static analysis research and technology to deeply analyze code, enabling the early detection of security vulnerabilities and correctness errors in software. CodeQL currently supports a wide range of programming languages, including C/C++, C#, Go, Java, JavaScript/TypeScript, Kotlin, Python, Ruby, and Swift. Responsibilities Come join one of the distributed engineering teams responsible for building and expanding the code analysis capabilities of CodeQL, used by hundreds of thousands of developers and projects every day. In this role, you will continuously innovate to expand the core capabilities of CodeQL in one of the following tracks: Security Research In this track, you will work primarily on the CodeQL default queries and analysis libraries, as part of a CodeQL language analysis team. You will write queries in the CodeQL query language to detect new security vulnerabilities with high precision, reduce the false negative rate of the existing analysis by building models of widely-used libraries and frameworks, and contribute your expert security knowledge to refine the LLM-powered autofix capabilities included in GitHub code scanning for alerts produced by CodeQL. Program Analysis In this track, you will work primarily on the CodeQL default queries, analysis libraries, and CodeQL extractors that process source code, as part of a CodeQL language analysis team. You will ensure CodeQL works well across a wide variety of programming language versions, operating systems, build systems, and customer environments. You will build and maintain analysis libraries in the CodeQL query language that reason precisely about the semantics of programs in multiple supported languages. CodeQL Foundations In this track, you will be part of the CodeQL Foundations team, and work primarily on QL, the query language powering CodeQL analysis, and its underlying query compiler and evaluator within the CodeQL CLI. You will expand the expressive power of the CodeQL query language and speed up the performance of the underlying query engine, empowering the other CodeQL teams to write high-quality analysis that scales to the largest codebases in the world. CodeQL Experiences In this track, you will be part of the CodeQL Experiences team, and work primarily on the CodeQL CLI, the CodeQL Action, the CodeQL extension for Visual Studio Code, GitHub backend services and APIs, and AI-powered autofix and threat modeling capabilities. You will work on integrating CodeQL as a code scanning tool into GitHub Actions, third-party CI systems, the command line, and the IDE. You will be responsible for shipping and monitoring CodeQL in production, and making its analysis even more powerful through AI-powered autofix suggestions and elegant mechanisms for customization and threat modeling. In any of the above tracks, you will work closely with various engineering teams, product managers, designers, and technical writers that build different aspects of the code scanning product, to influence product direction and deliver features to users, with clear focus on quality, reliability, and user experience. You will engage with internal users and external users (both from enterprise customers and the open-source community) to help them succeed with the product. You will grow and scale the product, working as part of our Security Products group towards our mission of securing the world’s software. You’ll influence and provide feedback on the organizational culture and processes, always looking for opportunities to improve in a continuous pursuit of excellence. Qualifications Required Qualifications: For this role, we’re looking for an experienced software engineer with: Many years of experience in software engineering or security research, with a high level of familiarity with Java, JavaScript/TypeScript, C++, C#, Rust, or a comparable programming language, and the interest and ability to learn additional languages as required Experience and a high level of familiarity with one or more of the following areas: Software security, including static analysis, dynamic analysis, software supply chain security, or best practices in application security Experience building developer tools that operate on source code, such as compilers, parsers, static analyzers, debuggers, CLI tools, or IDE extensions Knowledge of compilers, program analysis, programming language design and implementation Advanced knowledge of logic programming or database query languages (e.g. SQL, Prolog, Datalog, Kusto Query Language) Building integrations with CI/CD systems, such as GitHub Actions or Jenkins Machine learning applied to understanding source code, specifically using prompt engineering with large language models (LLMs) and systematic data collection and result evaluation Experience with the Python, Go, Ruby, or Swift programming languages Preferred Qualifications: Ability to work with multiple stakeholders and teams across engineering, product, and design Experience operating user-facing software at scale, including availability and observability Excellent verbal and written communication skills Experience working in a distributed team, operating effectively across multiple time zones (our teams span a wide time zone range from Pacific time to Central European time) Passion for fostering good engineering practices, tools, and processes GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together."
github,2781,"Software Engineer, Secret Scanning",US Remote,https://careers-githubinc.icims.com/jobs/2781/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is the home for software development, where developers collaborate to build some of the world’s most important software. The GitHub Security Products team is on a mission to secure the world’s software. We’re building tools that make it easy to find, fix and prevent security vulnerabilities, and are deploying them to millions of developers. Our products include GitHub’s dependency scanning, secret scanning, and code scanning capabilities. Every day, developers unintentionally commit secrets into their repositories. Without intervention, this can cause damaging privacy and monetary losses. We’re solving that. For secret leaks in public repos we notify cloud providers automatically so they can take action. Try committing an AWS access key and secret to a public repo and you’ll receive a notification from AWS within seconds - we’re the team that makes that possible. For private repos we surface results directly to users. Recently we made push protection available to all users in public, extending our mission to put an end to credential based breaches. We’re looking for a software engineer to help accelerate our secret scanning product. You will join a remote, diverse, and passionate team. You’ll help create and maintain features that protect millions of developers worldwide, and your work will have a direct impact on the security and sustainability of the open source ecosystem. A day in the life on our team We are a remote team who codes in Go and Ruby. While we do work asynchronously, we also like to pair regularly. In your first 30 days, you can expect to foster a relationship with the team, learn how to ship a small feature or bugfix, end-to-end, and begin to understand the application architecture. In your first 90 days, you can expect to have shipped several small features and bugfixes, participated in code review, design discussions, and start to feel more comfortable owning a bigger feature from design to completion. Responsibilities Beyond your onboarding, your typical week would include: Collaborating with design and product management to understand the problems we want to solve and exploring how we can solve them Discussing and collaboratively solving engineering and product problems in Slack or Zoom Opening Pull Requests to implement the next most important feature or fix the most critical bug Reviewing your teammates' Pull Requests and providing helpful feedback Working with your engineering manager in your one-on-one meetings to grow your team and career Qualifications Required Qualifications 4+ years experience as a full-time professional software engineer 1+ year experience building, operating, and maintaining resilient, highly available, scalable, distributed services Knowledge of testing, profiling, and debugging practices Bachelor's degree or equivalent experience Preferred Qualifications Strong written communication skills Ability to learn and think critically about both system design and software engineering concepts and blend those perspectives pragmatically based on project needs Experience working with React Compensation Range The base salary range for this job is USD $90,700.00 - USD $240,500.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2786,"Senior Software Engineer, Edge (Infra)",US Remote,https://careers-githubinc.icims.com/jobs/2786/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is looking for engineers to join the Traffic Engineering team within our larger Infrastructure Engineering organization. You will focus on the systems and tools that enable our engineers to operate and scale the world's largest code hosting platform. You will help develop and maintain our edge and internal load balancing and caching infrastructure. You will also help improve end user performance through the expansion our global network. Nearly every byte in and out of GitHub’s network will traverse systems you own. The Infrastructure Engineering team is highly distributed and you will thrive in an environment of remote work and asynchronous communication. You're expected to have strong written communication skills and be able to develop working relationships with coworkers in locations around the globe. As an engineer at GitHub you'll always be challenged to solve interesting and novel problems that have real impact on how the world builds software. Responsibilities Design, build and maintain core components of the GitHub Edge stack. Cultivate GLB and other open source projects developed by GitHub and build things you are proud to share. Work closely with our application, network, observability, virtualization, and security teams to build secure, feature rich, and performant software in support of our global platform. Help to take your code to production, troubleshoot any issues that arise, and own fixing any associated bugs. Qualifications Minimum Qualifications: 5+ years of experience with Linux kernel, network programming and/or HAProxy at scale 5+ years experience with core functionality of standard protocols such as TCP, UDP, HTTP, TLS, GRE, and/or DNS 5+ years proficiency in one (or more) language(s) like Ruby, Python, or Golang 3+ years deploying systems with Terraform, Ansible, and/or Puppet Bachelor's degree or equivalent experience Preferred Qualifications: Application layer DDoS remediation techniques and experience, especially in a network edge environment Knowledge of when and how to deploy web acceleration techniques (e.g. caching, persistent connections, network stack tuning). Experience diagnosing and resolving performance problems at the intersection of software and hardware. You take a pragmatic approach to decision making and design choices. Azure technologies or cloud migrations of production environments Demonstrated experience with technologies such as anycast, BGP, XDP, eBPF, or P4. Experience using GitHub as a software development platform. Comfort working as part of a geographically distributed team and in a highly available environment. Hands-on experience running services in a distributed infrastructure. Compensation Range The base salary range for this job is USD $104,400.00 - USD $276,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2790,"Staff Software Engineering Manager, Compute Foundation",US Remote,https://careers-githubinc.icims.com/jobs/2790/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub is seeking a Staff Software Engineering Manager to join our Infrastructure organization. GitHub is a company at the center of software, where projects are developed, orchestrated, and deployed. GitHub infrastructure is critical to our customers in the way the power grid is critical to the manufacturing industry. Our customers depend on GitHub as a central workspace where they develop solutions for their own customers. The reward for this important role is a unique impact on creativity within the software development universe. With it comes the responsibility to view ourselves as the world’s production environment. One that needs to be as reliable as the power grid. This role leads a distributed team of engineers and is involved in the design, rollout and support of highly performant, highly scalable, and highly available services and infrastructure across GitHub datacenters and cloud providers. This team provides the platform for internal engineering teams to build GitHub itself, including: host provisioning, configuration management, base OS, and VM runtime. Our group is highly distributed and the right candidate will thrive in an environment of asynchronous communication. We expect you to have excellent written communication skills and be able to create working relationships with coworkers in locations around the globe. Responsibilities Drive infrastructure fleet management, automation, and efficiency Guide the team’s vision, best practices, and priorities Provide clarity of decision making, direction, and progress for the team and the company Cultivate an environment of empowerment, ownership, and belonging Provide career development plans and performance feedback Review code, review design docs, and lead discussions about technical problems Drive incident response, blameless postmortems, and continuous improvement Coordinate complex technical project work with engineering teams across the stack Qualifications Required Qualifications: 8+ years of professional technical experience 4+ years of managing engineering teams 4+ years experience building, scaling and maintaining distributed, highly available systems. Bachelors degree or equivalent experience Preferred Qualifications: Passionate about fleet automation, orchestration, and highly available infrastructure Energized by creating and growing exceptional engineering practices and processes Excellent analytical skills to proactively identify opportunities & risks and balance priorities Pragmatic focus on delivering incremental, continuous value toward long running objectives Strong written, verbal, and asynchronous communication skills Consistent focus on customer needs and data driven decision making Other Qualifications: Ability to meet GitHub, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft, GitHub’s parent company, Cloud Screen upon hire/transfer and every two years thereafter. Compensation Range The base salary range for this job is USD $118,100.00 - USD $313,300.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2807,"Senior Engineering Manager, Copilot",US Remote,https://careers-githubinc.icims.com/jobs/2807/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub Copilot has changed the way software is built, and we have a unique opportunity to look further ahead to identify how software development can be faster, safer, easier, and more accessible. We’re looking for a talented and experienced Software Engineer Manager to join us in this mission! Our org, Code Intelligence, has the crucial role of driving GitHub’s vision for the future of AI-powered software development. Our responsibilities encompass various areas such as LLM integration, prompt engineering, and the development of end-to-end AI features using cutting-edge technologies. In this role, you will be responsible for driving the engineering related efforts and integrating intelligence solutions into the Copilot product. This includes model selection, deployment, capacity management, and runtime stack integration. You will collaborate closely with a diverse and highly skilled group of product managers, designers, researchers, and software engineers within our team, while partnering with many other teams across GitHub and Microsoft. Together, we are dedicated to shaping the future of software development by building AI-powered capabilities into GitHub’s existing and future portfolio of products. Responsibilities Problem Solving: Identifying and addressing complex challenges and providing creative solutions to advance the organization's goals. Engineering Excellence: Fostering strong engineering practices and processes, growing generational teams that value excellence. Team Leadership: Leading and managing a team of engineers, which may include hiring, mentoring, and providing guidance to team members to help them excel in their roles. Conducting performance evaluations, setting goals, and providing feedback to team members to help them grow and develop in their roles. Project Management: Overseeing the planning, execution, and successful completion of projects, ensuring they align with the organization's goals and objectives. Strategy: Developing and implementing a strategic roadmap that supports our organization's long-term vision and objectives, including identifying areas of focus and setting priorities. At times this will mean charting the strategic path through ambiguity and uncertainty. Collaboration: Collaborating with cross-functional teams, including engineers, product managers, designers, and data scientists to integrate solutions into product development and business strategies. Innovation: Driving innovation within the team by exploring new methodologies, tools, and technologies that can enhance research capabilities and outcomes. Communication: Effectively communicating status, findings, insights, and recommendations to the leadership team. Demonstration and encouragement around the importance of strong written and verbal communication skills. Quality Assurance: Ensuring that work conducted by the team meets high-quality standards and adheres to ethical guidelines and industry best practices. Qualifications Minimum Qualifications: 6+ years of professional engineering or related experience 2+ years of managing engineering teams 2+ years experience designing, building, scaling and maintaining distributed systems Experience in testing, production system monitoring, and observability Bachelor's degree or equivalent experience Preferred Qualifications: These are more specific abilities we’re looking for, but it’s rare that someone possesses them all. Think of this as a descriptive sketch, not a checklist of requirements. We encourage you to apply even if you don’t have all of them. Track record of strong analytical skills as well as communication skills both verbal and written. Interest or prior experience in modern AI/machine learning technologies, Large Language Models or similar Have significant experience with one or more backend technologies: server-side environments, compute, datastores, networking, infrastructure, devops, security, and programming languages. Have significant experience with open-source software, communities, and the systems these communities use to self-organize and ship software for others. Compensation Range The base salary range for this job is USD $104,400.00 - USD $276,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
github,2843,"Senior Software Engineer, Copilot Operations",US Remote,https://careers-githubinc.icims.com/jobs/2843/login,"About GitHub As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software. Over 100 million people, including developers from 90 of the Fortune 100 companies, use GitHub to build amazing things together across 330+ million repositories. With all the collaborative features of GitHub, it has never been easier for individuals and teams to write faster, better code. Locations In this role you can work from Remote, United States Overview GitHub Copilot has changed the way software is built, and we have a unique opportunity to look further ahead to identify how software development can be faster, safer, easier, and more accessible. We’re looking for a talented and experienced Software Engineer with a strong operational background to join us in this mission! GitHub Copilot Platform has a crucial role in advancing the core intelligence solutions that power the Copilot features in GitHub. The teams within the Copilot Platform focus on building all the tools, observability, and processes necessary to build on top of our intelligent platform with as little friction as possible. This means delivering high availability services, well documented and stable APIs, and building robust solutions for the future. As a Senior Software Engineer on the Copilot Team, you will work closely with a distributed, diverse, and passionate team of engineers and product managers with multiple teams across GitHub and Microsoft to improve and maintain our Platform that integrators depend on in their software development cycle. Together, we are dedicated to shaping the future of software development by continuously enhancing AI-powered capabilities in GitHub and beyond. The Copilot team is highly distributed and you will thrive in an environment of remote work and asynchronous communication. You're expected to have strong written communication skills and be able to develop working relationships with coworkers in locations around the globe. As an engineer at GitHub you'll always be challenged to solve interesting and novel problems that have real impact on how the world builds software Responsibilities Write, review, and maintain code primarily in Go Update CI pipelines, package registries, and effectively deploy services Contribute to technical decision making Design and implement scalable, reliable, and performant solutions Implement observability and debug system errors during on-call rotations Qualifications Required Qualifications: 3+ years or equivalent experience building high traffic services at scale 3+ years or equivalent experience building and/or consuming REST-style APIs 3+ years or equivalent experience implementing observability tooling and on-call experience 1+ years experience mentoring software engineers Bachelor's degree or equivalent experience Preferred Qualifications: Experience with distributed systems at global scale Experience working with a remote, distributed team Passionate about fostering operational best practices and processes Experience writing, reviewing and maintaining code in Go, C# or similar language Compensation Range The base salary range for this job is USD $104,400.00 - USD $276,900.00 /Yr. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. These pay ranges are intended to cover roles based across the United States. An individual's base pay depends on various factors including geographical location and review of experience, knowledge, skills, abilities of the applicant. At GitHub certain roles are eligible for benefits and additional rewards, including annual bonus and stock. These rewards are allocated based on individual impact in role. In addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee's role. GitHub values Customer-obsessed Ship to learn Growth mindset Own the outcome Better together Diverse and inclusive Manager fundamentals Model Coach Care Leadership principles Create clarity Generate energy Deliver success Who We Are GitHub is the world’s leading AI-powered developer platform with 100 million developers and counting. We’re also home to the biggest open-source community on earth (and 99% of the world’s software has open-source code in its DNA). Many of the apps and programs you use every day are built on GitHub. Our teams are dreamers, doers, and pioneers, leading the way in AI, driving humanitarian efforts around the globe, and even sending open source to Mars (and beyond!). At GitHub, our goal is to create the space you need to do your best work. We’re remote-first and offer competitive pay, generous learning and growth opportunities, and excellent benefits to support you, wherever you are—because we know that people flourish when they can work on their own terms. Join us, and let’s change the world, together. EEO Statement GitHub is made up of people from a wide variety of backgrounds and lifestyles. We embrace diversity and invite applications from people of all walks of life. We don't discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences. Also, if you have a disability, please let us know if there's any way we can make the interview process better for you; we're happy to accommodate!"
